,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
737,72.0,FRESEPS42275AD,25.0,5692,False,echangeur,parc 2719
738,300.0,FRALLPGO900088,150.0,5695,True,echangeur,parc 1500
739,622.0,FRELCPVDOBH,150.0,5697,True,echangeur,parc 1488
740,94.0,FRWA2PDE4040B1GPCC00014S,47.0,5699,True,echangeur,parc 2071
741,7000.0,FRTSLP30207,250.0,5701,True,echangeur,parc 1446
742,46.0,FRSE1PSE57RMTA,24.0,5705,True,echangeur,parc 2153
743,360.0,FRIZFPFAST218,180.0,5709,True,echangeur,parc 1382
744,466.0,FRPD1PCORDOL,100.0,5712,False,echangeur,parc 1771
745,488.0,FRVIAP124001,100.0,5713,False,echangeur,parc 2787
746,47.0,FRSE1PSE44NPCA,25.0,5715,False,echangeur,parc 1798
747,44.0,FRALLPGO900621,22.0,5718,True,echangeur,parc 1595
748,432.0,FRPD1PCINHEN,120.0,5719,True,echangeur,parc 2373
749,772.0,FRPD1PBOUBES,100.0,5720,True,echangeur,parc 1873
750,300.0,FRALLPGO600005,150.0,5721,False,echangeur,parc 1640
751,300.0,FRALLPGO800185,150.0,5729,True,echangeur,parc 1750
752,200.0,FRALLPGO800997,100.0,5733,False,echangeur,parc 2743
753,22.0,FRWA2PWAAT13087,22.0,5737,False,echangeur,parc 2698
754,46.0,FRSE1PSE57FADA,24.0,5740,False,echangeur,parc 2936
755,44.0,FRALLPGO900819,22.0,5742,False,echangeur,parc 2995
756,300.0,FRGYMP23BZ9150B,150.0,5744,True,echangeur,parc 1396
757,600.0,FRALLPGO900113,300.0,5750,False,echangeur,parc 2021
758,300.0,FRGYMP23BZ9139B,150.0,5751,False,echangeur,parc 3006
759,982.0,FREVZPD673346A614A4213B6933C62AC8AE,240.0,5759,True,echangeur,parc 2302
760,524.0,FREVZP3112428DC62940AFA5E4D1797CE89,120.0,5760,False,rond-point,parc 3474
761,350.0,FRALLPGO900291,150.0,5774,False,echangeur,parc 2435
762,144.16,FRDRVPCRFMKT505001,50.0,5778,False,echangeur,parc 2158
763,264.0,FRPD1PBRCEST,60.0,5782,False,echangeur,parc 1320
764,44.0,FRALLPGO002020,22.0,5783,False,echangeur,parc 2717
765,1543.0,FRIOYP567,350.0,5791,False,rond-point,parc 3135
766,566.0,FRETIP63164A,150.0,5792,True,echangeur,parc 1644
767,1920.0,FRMFCPSAINTES,320.0,5795,True,echangeur,parc 2735
768,300.0,FRGYMP23BZ9160B,150.0,5797,False,echangeur,parc 1331
769,200.0,FRGLYPLYON205,100.0,5805,True,echangeur,parc 2738
770,569.0,FRPD1PDUVCEC,187.5,5806,False,rond-point,parc 3263
771,1303.04,FRMFCPVIERZON,320.0,5811,True,echangeur,parc 1783
772,2132.0,FRPD1PLECQUE,200.0,5819,True,echangeur,parc 1894
773,300.0,FRALLPGO900938,150.0,5820,False,echangeur,parc 2653
774,600.0,FRIZFPFAST128,150.0,5821,False,echangeur,parc 3006
775,688.0,FRBMPP167297P50062452353870,150.0,5823,False,echangeur,parc 2128
776,2000.0,FRTSLP30948,250.0,5827,False,echangeur,parc 1763
777,450.0,FRALLPGO900261,150.0,5830,True,echangeur,parc 2973
778,1222.0,FRATLPFRATLPGREE7101,150.0,5838,False,echangeur,parc 2495
779,300.0,FRGYMP23BZ9197B,150.0,5839,False,echangeur,parc 1819
780,3000.0,FRTSLP33181,250.0,5840,False,echangeur,parc 2393
781,520.0,FRTSLP1719,130.0,5842,True,echangeur,parc 1380
782,94.0,FRGYMPDE4040B1GP5C00051K,47.0,5843,True,echangeur,parc 2630
783,300.0,FRE04POAZS221,150.0,5844,True,echangeur,parc 3017
784,600.0,FRALLPGO002119,300.0,5852,False,rond-point,parc 3247
785,1102.0,FREVZP363B31C44C6546DB9FB16332035D8,180.0,5855,False,echangeur,parc 2462
786,300.0,FRGYMP23BZ9149B,150.0,5860,False,echangeur,parc 2376
787,600.0,FRALLPGO800064,300.0,5862,True,echangeur,parc 1393
788,300.0,FRALLPGO900384,150.0,5873,False,rond-point,parc 3183
789,22.0,FRWA2PWAAT13448,22.0,5874,True,rond-point,parc 3436
790,100.0,FRALLPGO800167,50.0,5878,False,echangeur,parc 2898
791,922.0,FRELCPPDCHK,225.0,5881,False,echangeur,parc 2398
792,47.0,FRWA2PDE4040B1GPCC000875,47.0,5884,True,rond-point,parc 3436
793,2532.0,FRVIAP122055,300.0,5885,True,echangeur,parc 2044
794,200.0,FRALLPGO800996,100.0,5900,False,echangeur,parc 2743
795,450.0,FRALLPGO900292,150.0,5903,False,echangeur,parc 1631
796,44.0,FRELCPLHVPC,22.0,5905,True,echangeur,parc 2482
797,88.0,FRELCPLCMHM,22.0,5913,True,echangeur,parc 2851
798,240.0,FRALLPGO600035,120.0,5916,True,echangeur,parc 2883
799,300.0,FRE04POAZS250,150.0,5918,True,echangeur,parc 2052
800,325.0,FRHPCPNF001019,175.0,5919,False,echangeur,parc 2577
801,1222.0,FRELCPSSLHC,300.0,5922,False,echangeur,parc 1789
802,1942.08,FRMFCPANGOULEME,320.0,5924,False,echangeur,parc 1610
803,22.0,FRWA2PWAAT12351,22.0,5929,True,echangeur,parc 2024
804,44.0,FRALLPGO002084,22.0,5930,True,echangeur,parc 1393
805,122.17025,FRPD1PGDMAUB,50.0,5931,False,echangeur,parc 1627
806,600.0,FRALLPGO900129,300.0,5933,True,echangeur,parc 1595
807,1200.0,FRTSLP1762,150.0,5936,True,echangeur,parc 1737
808,600.0,FRALLPGO900035,300.0,5937,True,echangeur,parc 2676
809,672.0,FRPD1PACTAGL,200.0,5940,False,echangeur,parc 1610
810,300.0,FRIZFPFAST465,150.0,5941,False,echangeur,parc 2287
811,44.0,FRESEPS42044AA,22.0,5942,False,echangeur,parc 2715
812,622.0,FRELCPBLVHC,300.0,5943,True,echangeur,parc 1515
813,2243.0,FRIOYP595,350.0,5951,True,echangeur,parc 2059
814,872.0,FRPD1PFREBES,100.0,5955,True,echangeur,parc 1873
815,144.16,FRDRVPCRFMKT633601,50.0,5959,True,echangeur,parc 2740
816,2243.0,FRIOYP478,350.0,5961,True,echangeur,parc 2922
817,1222.0,FRELCPTOUHIU,300.0,5964,False,echangeur,parc 2314
818,122.0,FRPD1PPMCANY,50.0,5965,False,echangeur,parc 2376
819,2400.0,FRATLPFR00950,300.0,5969,False,rond-point,parc 3141
820,600.0,FRALLPGO800115,300.0,5970,True,echangeur,parc 1852
821,600.0,FRIZFPFAST299,150.0,5971,False,echangeur,parc 2757
822,46.0,FRSE1PSE64LABA,24.0,5980,False,rond-point,parc 3494
823,1462.0,FREVZP89220256F67A418099517B0C0BC26,180.0,5988,False,rond-point,parc 3233
824,472.0,FRPD1PITMTRE,100.0,5993,False,echangeur,parc 1995
825,600.0,FRALLPGO900200,300.0,5994,False,echangeur,parc 2435
826,822.0,FRELCPREIFE,200.0,5997,True,echangeur,parc 2415
827,480.0,FRIENP004501,320.0,6000,True,echangeur,parc 1844
828,522.0,FRETIP69116A,150.0,6004,True,rond-point,parc 3436
829,22.0,FRSE1PSE44NABD,22.0,6007,False,echangeur,parc 1798
830,2400.0,FRTSLP2566,150.0,6009,True,echangeur,parc 2915
831,122.0,FRVIAP142069,50.0,6012,False,echangeur,parc 3006
832,622.0,FRELCPVERHC,150.0,6013,True,echangeur,parc 2880
833,47.0,FRESEPS42218BW,25.0,6015,False,echangeur,parc 2458
834,262.0,FREVZPC0C57E104332408ABF10121CC4C16,120.0,6019,False,echangeur,parc 2635
835,622.0,FRATLPCAPU1381,150.0,6020,False,echangeur,parc 2318
836,600.0,FRIZFPFAST529,150.0,6021,False,echangeur,parc 1320
837,600.0,FRALLPGO900162,300.0,6023,False,echangeur,parc 1360
838,222.0,FRPD1PBOULGC,100.0,6025,False,echangeur,parc 1572
839,772.0,FRPD1PIMCCMF,100.0,6028,False,echangeur,parc 1627
840,144.16,FRDRVPCRFMKT764201,50.0,6029,False,echangeur,parc 2947
841,622.0,FRELCPCANCC,150.0,6031,True,echangeur,parc 1407
842,600.0,FRALLPGO002112,300.0,6038,False,echangeur,parc 2671
843,22.0,FRWA2PWAAT13056,22.0,6042,True,echangeur,parc 1733
844,252.0,FREVZPB5AD15332887456CB285907A103E1,120.0,6050,False,echangeur,parc 1531
845,46.0,FRSE1PSE86CADA,24.0,6053,True,echangeur,parc 1737
846,46.0,FRSE1PSE80PABA,24.0,6054,False,echangeur,parc 2223
847,2532.0,FRVIAP122043,300.0,6055,True,rond-point,parc 3258
848,44.0,FRALLPGO900537,22.0,6057,False,echangeur,parc 3032
849,644.0,FRATLPBLOI0001,150.0,6061,True,echangeur,parc 1857
850,47.0,FRSE1PSE60BVSA,25.0,6063,False,echangeur,parc 2168
851,18250.0,FRTSLP5367,250.0,6064,True,echangeur,parc 2560
852,600.0,FRALLPGO700220,300.0,6067,True,rond-point,parc 3137
853,300.0,FRALLPGO900915,150.0,6072,True,echangeur,parc 1425
854,2100.0,FRHPCPNF068227,300.0,6083,False,echangeur,parc 2990
855,44.0,FRALLPGO900624,22.0,6084,True,echangeur,parc 1750
856,7500.0,FRTSLP5177,250.0,6085,False,rond-point,parc 3195
857,44.0,FRALLPGO900837,22.0,6086,False,echangeur,parc 1543
858,144.16,FRDRVPCRFMKT217001,50.0,6088,True,echangeur,parc 1775
859,2622.0,FRELCPGUIPB,300.0,6091,False,rond-point,parc 3363
860,622.0,FRELCPGRAHC,150.0,6092,True,echangeur,parc 1489
861,416.0,FRPD1PCORLPD,100.0,6094,True,echangeur,parc 2308
862,300.0,FRALLPGO900441,150.0,6099,False,echangeur,parc 2183
863,492.0,FREVZPC38C431524EF42DEAED0344360396,120.0,6100,False,echangeur,parc 1631
864,742.0,FREVZPE6517FB486A341BCA01A1B56D9754,180.0,6102,False,echangeur,parc 2325
865,872.0,FRPD1PJARAVR,160.0,6103,False,echangeur,parc 2021
866,6144.0,FRTSLP3078,259.0,6109,False,rond-point,parc 3234
867,200.0,FRALLPGO800050,100.0,6110,False,rond-point,parc 3247
868,1822.0,FRELCPEVRNO,300.0,6119,True,rond-point,parc 3471
869,572.0,FRPD1PJAREVR,100.0,6123,False,echangeur,parc 2900
870,100.0,FRALLPGO800669,50.0,6125,True,echangeur,parc 2254
871,1943.04,FRMFCPNEVERS,320.0,6128,False,echangeur,parc 1763
872,44.0,FRESEPS42218AZ,22.0,6135,False,echangeur,parc 2716
873,822.0,FRELCPLVVEP,200.0,6137,False,echangeur,parc 2645
874,632.0,FRPD1PMATMLZ,200.0,6141,True,echangeur,parc 3079
875,46.0,FRSE1PSE57FACA,24.0,6143,False,echangeur,parc 2936
876,300.0,FRIZFPFAST275,150.0,6147,True,echangeur,parc 2539
877,600.0,FRALLPGO800047,300.0,6152,False,echangeur,parc 2314
878,600.0,FRALLPGO900071,300.0,6155,True,rond-point,parc 3272
879,600.0,FRALLPGO900141,300.0,6157,False,echangeur,parc 2900
880,200.0,FRALLPGO800051,100.0,6158,False,rond-point,parc 3247
881,22.0,FRWA2PWAAT13473,22.0,6161,False,echangeur,parc 3068
882,44.0,FRALLPGO900007,22.0,6163,False,echangeur,parc 2582
883,2243.0,FRIOYP575,350.0,6164,False,echangeur,parc 2393
884,122.0,FRPD1PGSTSTV,50.0,6167,True,echangeur,parc 2056
885,2422.0,FRATLPFR00303,300.0,6174,False,echangeur,parc 2964
886,44.0,FRALLPGO800758,22.0,6176,False,echangeur,parc 1627
887,22.0,FRWA2PWAAT13401,22.0,6178,False,echangeur,parc 2900
888,44.0,FRALLPGO900613,22.0,6184,False,echangeur,parc 1631
889,2532.0,FRVIAP122088,300.0,6188,False,echangeur,parc 2301
890,3500.0,FRTSLP10702,250.0,6189,False,rond-point,parc 3247
891,622.0,FRATLPFR00335,150.0,6190,False,echangeur,parc 2014
892,5000.0,FRTSLP29384,250.0,6200,True,echangeur,parc 2277
893,444.0,FRPD1PKFCSTE,100.0,6201,False,echangeur,parc 2718
894,600.0,FRIZFPFAST89,150.0,6207,True,rond-point,parc 3272
895,3200.0,FRFASP50874,400.0,6216,True,echangeur,parc 2475
896,2222.0,FRELCPSDRPG,225.0,6217,True,echangeur,parc 1603
897,1060.0,FRPD1PITMBLM,120.0,6222,True,echangeur,parc 1388
898,1200.0,FRIZFPFAST274,200.0,6225,True,echangeur,parc 1816
899,7.4,FRGYMPAE0022H1GS3C00650P,7.4,6233,True,echangeur,parc 1737
900,622.0,FRATLPFR00334,150.0,6235,False,echangeur,parc 2722
901,72.0,FRS63P63322A,25.0,6236,True,echangeur,parc 1644
902,300.0,FRALLPGO800195,150.0,6237,False,echangeur,parc 1921
903,772.0,FRPD1PMATOIG,100.0,6242,True,echangeur,parc 2263
904,300.0,FRALLPGO800171,150.0,6243,True,echangeur,parc 2018
905,622.0,FRELCPANNIB,150.0,6249,False,echangeur,parc 1687
906,2000.0,FRTSLP33166,250.0,6251,True,echangeur,parc 1434
907,544.0,FRETIP30156A,150.0,6253,True,echangeur,parc 1433
908,142.0,FRPD1PITMPLR,60.0,6255,True,echangeur,parc 2617
909,300.0,FRALLPGO900094,150.0,6258,True,echangeur,parc 1750
910,622.0,FRELCPNANIME,150.0,6259,False,echangeur,parc 1806
911,2943.0,FRIOYP247,350.0,6261,True,echangeur,parc 1976
912,1322.0,FRPD1PMBFBCH,200.0,6263,False,echangeur,parc 2143
913,672.0,FRPD1PSOMTLS,200.0,6270,False,echangeur,parc 2990
914,300.0,FRALLPGO900086,150.0,6273,False,echangeur,parc 1575
915,600.0,FRALLPGO800156,300.0,6276,True,echangeur,parc 2254
916,444.0,FRPD1PIBSLBN,100.0,6280,False,echangeur,parc 1512
917,1822.0,FRATLPFR00357,300.0,6286,False,echangeur,parc 3068
918,3000.0,FRTSLP7138,250.0,6287,False,echangeur,parc 3032
919,400.0,FRE04POAZS242,200.0,6290,True,echangeur,parc 2737
920,600.0,FRALLPGO900227,300.0,6291,False,echangeur,parc 1661
921,22.0,FRWA2PWAAT13491,22.0,6296,False,echangeur,parc 2911
922,300.0,FRALLPGO800180,150.0,6297,True,echangeur,parc 2254
923,300.0,FRGYMP2403010,150.0,6303,False,echangeur,parc 2699
924,322.0,FRPD1PITMSTJ,100.0,6315,False,echangeur,parc 2673
925,300.0,FRALLPGO900393,150.0,6318,True,echangeur,parc 1895
926,46.0,FRSE1PSE08CABA,24.0,6323,False,echangeur,parc 2206
927,2532.0,FRVIAP122070,300.0,6327,False,echangeur,parc 2916
928,622.0,FRELCPGAIKD,150.0,6329,False,echangeur,parc 2767
929,1214.0,FRPD1PGDMISS,200.0,6333,False,echangeur,parc 2722
930,143.0,FRVIAP141043,50.0,6345,True,echangeur,parc 2408
931,747.0,FRPD1PIBSCLT,187.5,6349,True,echangeur,parc 2539
932,7.4,FRGYMPAE0022H1GS3C00417R,7.4,6355,True,echangeur,parc 1737
933,1882.0,FRVIAP151001,210.0,6358,False,echangeur,parc 2286
934,3000.0,FRTSLP29159,250.0,6362,True,echangeur,parc 2071
935,44.0,FRALLPGO900647,22.0,6363,True,rond-point,parc 3272
936,46.0,FRSE1PSE36DABA,24.0,6365,False,echangeur,parc 1753
937,480.0,FRIENP009701,320.0,6370,False,echangeur,parc 2202
938,1942.08,FRMFCPSAINTETIENNE,320.0,6375,False,echangeur,parc 2720
939,154.2,FRBMPP11936P,22.0,6379,True,echangeur,parc 2885
940,772.0,FRPD1PRTPMTB,100.0,6382,False,rond-point,parc 3473
941,754.0,FREVZP02888A8340714536BC649BA224C3A,120.0,6384,False,echangeur,parc 2577
942,44.0,FRALLPGO800759,22.0,6386,False,echangeur,parc 1921
943,522.0,FRETIP38421A,150.0,6387,False,echangeur,parc 1539
944,3822.0,FRELCPAABOU,400.0,6391,True,echangeur,parc 1524
945,262.0,FREVZP5A5A9137B2E44A78B94AA8D8DB30F,120.0,6392,False,echangeur,parc 1543
946,44.0,FRALLPGO999029,22.0,6394,False,rond-point,parc 3279
947,522.0,FRMGPP93078B,150.0,6396,True,echangeur,parc 2065
948,2488.0,FRVIAP122058,300.0,6397,False,rond-point,parc 3483
949,344.0,FRPD1PIMCPAR,50.0,6398,True,rond-point,parc 3241
950,22.0,FRWA2PWAAT13404,22.0,6399,True,echangeur,parc 1487
951,600.0,FRALLPGO900026,300.0,6402,False,echangeur,parc 2232
952,1500.0,FRTSLP29983,250.0,6405,False,rond-point,parc 3369
953,480.0,FRIENP012701,320.0,6406,True,echangeur,parc 2893
954,2422.0,FRATLPFR00322,300.0,6408,False,echangeur,parc 1569
955,325.0,FRHPCPNF050499,175.0,6409,False,echangeur,parc 1627
956,600.0,FRALLPGO900028,300.0,6412,False,echangeur,parc 2286
957,44.0,FRALLPGO800736,22.0,6413,True,echangeur,parc 2254
958,1566.0,FRPD1PHF1CMF,175.0,6415,True,echangeur,parc 1634
959,480.0,FRIENP001801,320.0,6417,False,rond-point,parc 3247
960,600.0,FRALLPGO800127,300.0,6418,True,echangeur,parc 1852
961,672.0,FRPD1PBDMSPN,200.0,6421,True,echangeur,parc 2838
962,672.0,FRPD1PMAJILL,200.0,6424,True,echangeur,parc 1890
963,8000.0,FRTSLP30379,250.0,6425,True,echangeur,parc 2198
964,300.0,FRALLPGO000206,150.0,6429,False,rond-point,parc 3168
965,450.0,FRALLPGO900248,150.0,6430,False,echangeur,parc 2577
966,222.0,FRELCPNARHI,50.0,6431,True,echangeur,parc 1324
967,2422.0,FRELCPSPIAM,300.0,6437,False,echangeur,parc 2564
968,44.0,FRALLPGO900661,22.0,6438,False,echangeur,parc 1720
969,300.0,FRIZFPFAST95,150.0,6450,True,echangeur,parc 1465
970,1844.0,FRELCPHAUNO,300.0,6455,True,echangeur,parc 2142
971,600.0,FRHPCPNF080123DODO,150.0,6459,False,echangeur,parc 1521
972,1822.0,FRELCPTOUCAC,300.0,6466,False,echangeur,parc 2315
973,2422.0,FRATLPFR00345,300.0,6470,True,echangeur,parc 1873
974,4000.0,FRTSLP33175,250.0,6474,False,echangeur,parc 2743
975,632.0,FRPD1PRNTDST,200.0,6476,False,echangeur,parc 1358
976,656.2999999523163,FRETIP42218A,150.0,6479,False,echangeur,parc 2720
977,22.0,FRWA2PWAAT13417,22.0,6482,True,echangeur,parc 1487
978,44.0,FRALLPGO800854,22.0,6484,False,rond-point,parc 3168
979,372.0,FRPD1PHLFCSD,100.0,6486,False,echangeur,parc 1456
980,600.0,FRALLPGO800161,300.0,6489,False,echangeur,parc 2898
981,100.0,FRALLPGO800166,50.0,6493,False,echangeur,parc 2898
982,50.0,FRE04POAZS43,50.0,6494,True,echangeur,parc 1803
983,300.0,FRIZFPFAST78,150.0,6495,False,echangeur,parc 3103
984,600.0,FRALLPGO800903,300.0,6510,False,echangeur,parc 2703
985,2488.0,FRVIAP122181,300.0,6512,False,rond-point,parc 3260
986,1942.08,FRMFCPPOITIERS,320.0,6513,True,echangeur,parc 1725
987,622.0,FRELCPSLOHF,150.0,6515,True,echangeur,parc 2997
988,44.0,FRSE1PSE31GABA,22.0,6516,False,echangeur,parc 1414
989,72.0,FRESEPS42207AF,25.0,6517,False,echangeur,parc 2721
990,300.0,FRALLPGO600072,150.0,6521,True,echangeur,parc 1892
991,44.0,FRALLPGO800732,22.0,6522,True,echangeur,parc 2254
992,2532.0,FRVIAP122029,300.0,6525,True,echangeur,parc 2799
993,252.0,FREVZP84C490A8F7864E35BA2738626410E,120.0,6528,True,echangeur,parc 1455
994,547.0,FRPD1PPATHBE,187.5,6529,True,echangeur,parc 2373
995,2400.0,FRHPCPNF080392TOTEM,300.0,6532,True,echangeur,parc 2257
996,2443.0,FRIOYP1453,400.0,6533,False,echangeur,parc 2186
997,300.0,FRALLPGO800110,150.0,6535,False,echangeur,parc 2168
998,22.0,FRWA2PWAAT13444,22.0,6540,True,echangeur,parc 1413
999,2532.0,FRVIAP122011,300.0,6545,False,echangeur,parc 2719
1000,480.0,FRIENP004101,320.0,6547,True,echangeur,parc 2901
1001,732.0,FREVZP1E4102AC8CC04C55A1D37828F8FD5,180.0,6552,False,echangeur,parc 1326
1002,300.0,FRIZFPFAST612,150.0,6556,False,rond-point,parc 3234
1003,44.0,FRALLPGO900745,22.0,6559,False,echangeur,parc 1360
1004,144.16,FRDRVPCRFMKT718801,50.0,6562,True,echangeur,parc 1750
1005,672.0,FRPD1PCHAAUG,200.0,6577,False,echangeur,parc 2105
1006,44.0,FRALLPGO900909,22.0,6580,False,echangeur,parc 1575
1007,1822.0,FRELCPTOSCC,300.0,6581,False,echangeur,parc 3104
1008,22.0,FRWA2PWAAT12458,22.0,6583,False,echangeur,parc 3068
1009,432.0,FRPD1PLABLAN,120.0,6586,True,rond-point,parc 3213
1010,44.0,FRALLPGO002034,22.0,6598,True,echangeur,parc 1425
1011,22.0,FRWA2PWAAT13088,22.0,6599,True,echangeur,parc 1733
1012,1722.0,FRELCPSORDD,300.0,6604,True,echangeur,parc 1446
1013,672.0,FRPD1PMBCSJU,200.0,6605,False,rond-point,parc 3268
1014,132.0,FRPD1PITMMTB,60.0,6606,False,echangeur,parc 1448
1015,44.0,FRESEPS42218BF,22.0,6611,False,echangeur,parc 2717
1016,44.0,FRALLPGO999067,22.0,6614,False,echangeur,parc 2653
1017,1942.08,FRMFCPCLERMONTFERRAND,320.0,6616,True,echangeur,parc 1634
1018,382.0,FRPD1PKCOUNI,120.0,6620,False,rond-point,parc 3165
1019,46.0,FRVIAP141059,24.0,6627,True,echangeur,parc 2629
1020,44.0,FRBMPP202463P,22.0,6631,False,echangeur,parc 2739
1021,600.0,FRALLPGO002108,300.0,6633,True,echangeur,parc 1425
1022,360.0,FRIZFPFAST605,180.0,6635,False,echangeur,parc 2753
1023,100.0,FRALLPGO700302,50.0,6639,True,rond-point,parc 3137
1024,792.0,FRPD1PHF1OLS,200.0,6640,True,echangeur,parc 1622
1025,46.0,FRVIAP141044,24.0,6642,True,echangeur,parc 2408
1026,300.0,FRIZFPFAST143,150.0,6643,True,echangeur,parc 2277
1027,622.0,FRELCPMONHC,150.0,6645,False,echangeur,parc 2671
1028,44.0,FRSE1PSE59DACG,22.0,6646,True,echangeur,parc 2251
1029,94.0,FRWA2PDE4040B1GPCC00072X,47.0,6650,False,echangeur,parc 1807
1030,600.0,FRIZFPFAST358,150.0,6662,False,rond-point,parc 3249
1031,522.0,FRETIP33281A,150.0,6667,False,echangeur,parc 1494
1032,600.0,FRALLPGO700221,300.0,6670,True,rond-point,parc 3137
1033,300.0,FRIZFPFAST41,150.0,6671,True,echangeur,parc 2434
1034,222.0,FRESEPS42218BS,100.0,6674,False,echangeur,parc 2718
1035,300.0,FRALLPGO800174,150.0,6679,False,echangeur,parc 1383
1036,600.0,FRALLPGO800046,300.0,6682,True,echangeur,parc 1393
1037,3000.0,FRTSLP2584,250.0,6686,False,echangeur,parc 1463
1038,522.0,FRETIP27229A,150.0,6692,False,echangeur,parc 2900
1039,600.0,FRALLPGO900175,300.0,6698,True,echangeur,parc 3065
1040,300.0,FRIZFPFAST441,150.0,6701,True,echangeur,parc 2048
1041,1222.0,FRELCPMGSBA,300.0,6702,False,echangeur,parc 1356
1042,3000.0,FRTSLP3017,250.0,6704,True,echangeur,parc 1380
1043,300.0,FRALLPGO900922,150.0,6716,True,echangeur,parc 1814
1044,600.0,FRALLPGO900157,300.0,6718,True,echangeur,parc 1890
1045,22.0,FRWA2PWAAT13464,22.0,6719,True,echangeur,parc 2482
1046,622.0,FRELCPAXPHC,150.0,6723,True,echangeur,parc 3018
1047,2532.0,FRVIAP122041,300.0,6727,False,echangeur,parc 2698
1048,1422.0,FRELCPSAPPG,300.0,6730,False,rond-point,parc 3261
1049,1222.0,FRELCPPCOKF,300.0,6733,True,echangeur,parc 2883
1050,1200.0,FRHPCPNF011512DODO,300.0,6735,True,echangeur,parc 2069
1051,2243.0,FRIOYP654,350.0,6741,False,rond-point,parc 3268
1052,600.0,FRALLPGO900496,300.0,6743,False,echangeur,parc 2995
1053,90.29999995231628,FRETIP64122X,22.0,6760,True,echangeur,parc 2633
1054,172.0,FRPD1PBGMBST,100.0,6763,False,rond-point,parc 3346
1055,44.0,FRALLPGO900944,22.0,6764,False,echangeur,parc 2183
1056,44.0,FRGYMPEVBP2348242,22.0,6766,True,echangeur,parc 2952
1057,500.0,FRTSLP1760,125.0,6769,True,echangeur,parc 2893
1058,72.0,FRS63P63193A,25.0,6771,True,echangeur,parc 2483
1059,600.0,FRIZFPFAST52,150.0,6776,False,echangeur,parc 2831
1060,44.0,FRALLPGO900615,22.0,6780,False,echangeur,parc 1720
1061,480.0,FRIENP004102,320.0,6788,True,echangeur,parc 2901
1062,2532.0,FRVIAP122087,300.0,6789,True,echangeur,parc 2000
1063,1200.0,FRHPCPMNE9999992,400.0,6793,True,echangeur,parc 1989
1064,600.0,FRALLPGO800906,300.0,6796,False,echangeur,parc 1508
1065,44.0,FRESEPS42218AN,22.0,6797,False,echangeur,parc 2717
1066,44.0,FRALLPGO002088,22.0,6798,True,echangeur,parc 1393
1067,3000.0,FRTSLP33162,250.0,6802,False,echangeur,parc 2485
1068,44.0,FRESEPS42275AA,22.0,6803,False,echangeur,parc 2719
1069,100.0,FRALLPGO700301,50.0,6807,True,rond-point,parc 3137
1070,2488.0,FRVIAP122014,300.0,6810,False,rond-point,parc 3234
1071,462.0,FRPD1PCARLPO,110.0,6816,True,echangeur,parc 1446
1072,1032.0,FRPD1PCTIBGL02,180.0,6819,True,echangeur,parc 1490
1073,300.0,FRIZFPFAST85,150.0,6820,True,echangeur,parc 3018
1074,530.0,FRPD1PHOLSAI,160.0,6825,True,echangeur,parc 1998
1075,382.0,FREVZPBDD4104BBAEF41C6B9247894FCCD6,180.0,6828,False,echangeur,parc 1443
1076,600.0,FRALLPGO900116,300.0,6832,True,echangeur,parc 1599
1077,672.0,FRPD1PJARGRT,200.0,6836,False,rond-point,parc 3186
1078,2488.0,FRVIAP122042,300.0,6837,True,echangeur,parc 1488
1079,1222.0,FRELCPBONSH,300.0,6841,True,echangeur,parc 2976
1080,300.0,FRE04POAZS249,150.0,6846,False,echangeur,parc 2582
1081,22.0,FRWA2PWAAT13480,22.0,6850,True,echangeur,parc 2482
1082,44.0,FRALLPGO900634,22.0,6851,True,echangeur,parc 1425
1083,23.04,FRMFCPPOUILLYAUXOIS,23.04,6853,False,echangeur,parc 1793
1084,600.0,FRE04POAZS2812,150.0,6856,False,echangeur,parc 2547
1085,480.0,FRIENP010101,320.0,6858,False,echangeur,parc 2311
1086,2400.0,FRTSLP1738,250.0,6859,False,echangeur,parc 2286
1087,300.0,FRIZFPFAST295,150.0,6861,True,echangeur,parc 2483
1088,622.0,FRELCPHOUKF,150.0,6863,False,rond-point,parc 3204
1089,394.5,FRVIAP151002,210.0,6870,False,echangeur,parc 2286
1090,143.0,FRESEPS42237AB,50.0,6873,False,echangeur,parc 2717
1091,622.0,FRELCPVALIM,150.0,6880,False,echangeur,parc 1509
1092,632.0,FRPD1PCURLGU,200.0,6881,False,echangeur,parc 2964
1093,300.0,FRIZFPFAST512,150.0,6884,False,echangeur,parc 2156
1094,600.0,FRALLPGO800176,300.0,6888,False,echangeur,parc 2717
1095,44.0,FRGYMPEVBP2227245,22.0,6889,True,echangeur,parc 1604
1096,600.0,FRALLPGO800132,300.0,6904,False,rond-point,parc 3204
1097,600.0,FRBMPP212706P50042044913951,150.0,6908,False,echangeur,parc 2115
1098,22.0,FRWA2PWAAT13455,22.0,6909,True,echangeur,parc 2482
1099,46.0,FRSE1PSE69LABA,24.0,6911,True,echangeur,parc 1660
1100,672.0,FRPD1PMBRSVN,200.0,6915,True,echangeur,parc 2804
1101,2000.0,FRTSLP29581,250.0,6920,False,echangeur,parc 2029
1102,300.0,FRE04POAZS246,150.0,6929,True,echangeur,parc 2069
