,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
761,622.0,FRELCPORAPG,150.0,5632,True,echangeur,parc 1455
762,1222.0,FRELCPPACBK,300.0,5636,False,echangeur,parc 1923
763,1572.0,FRELCPPASDC,225.0,5643,False,echangeur,parc 1723
764,1222.0,FRELCPPCOKF,300.0,5644,True,echangeur,parc 2883
765,922.0,FRELCPPDCHK,225.0,5645,False,echangeur,parc 2398
766,844.0,FRELCPPESHI,400.0,5646,True,echangeur,parc 1487
767,644.0,FRELCPPESPC,150.0,5647,True,echangeur,parc 1487
768,1200.0,FRELCPPLEHI,300.0,5650,False,echangeur,parc 1996
769,822.0,FRELCPREIFE,200.0,5656,True,echangeur,parc 2415
770,466.0,FRELCPREIHM,150.0,5657,False,echangeur,parc 3067
771,2022.0,FRELCPRENNO,300.0,5660,False,rond-point,parc 3425
772,1222.0,FRELCPREVKF,300.0,5661,False,echangeur,parc 2524
773,2444.0,FRELCPROYIM,300.0,5667,True,echangeur,parc 2198
774,1822.0,FRELCPSAILE,300.0,5673,True,echangeur,parc 1633
775,1222.0,FRELCPSALSP,300.0,5674,True,echangeur,parc 1595
776,622.0,FRELCPSANMB,150.0,5676,False,echangeur,parc 2772
777,1422.0,FRELCPSAPPG,300.0,5677,False,rond-point,parc 3261
778,622.0,FRELCPSAUNO,150.0,5678,True,echangeur,parc 1890
779,1222.0,FRELCPSAVNO,300.0,5680,True,echangeur,parc 2126
780,622.0,FRELCPSBARS,150.0,5681,False,rond-point,parc 3200
781,2044.0,FRELCPSDPCA,300.0,5686,True,echangeur,parc 1405
782,622.0,FRELCPSDPKJ,150.0,5687,True,echangeur,parc 1405
783,822.0,FRELCPSDPRP,200.0,5688,True,echangeur,parc 1406
784,2222.0,FRELCPSDRPG,225.0,5689,True,echangeur,parc 1603
785,644.0,FRELCPSEGBU,150.0,5690,False,echangeur,parc 2711
786,2222.0,FRELCPSERKO,400.0,5692,True,echangeur,parc 2050
787,1222.0,FRELCPSEYHC,300.0,5693,False,echangeur,parc 2490
788,1872.0,FRELCPSFOMB,300.0,5694,True,echangeur,parc 1622
789,622.0,FRELCPSLMPC,150.0,5700,False,echangeur,parc 2733
790,622.0,FRELCPSLOHF,150.0,5701,True,echangeur,parc 2997
791,2488.0,FRELCPSLVCAP,150.0,5702,True,echangeur,parc 1862
792,1422.0,FRELCPSMHCO,300.0,5704,False,echangeur,parc 1534
793,622.0,FRELCPSMHKF,150.0,5705,False,echangeur,parc 1539
794,1722.0,FRELCPSORDD,300.0,5711,True,echangeur,parc 1446
795,2422.0,FRELCPSPIAM,300.0,5713,False,echangeur,parc 2564
796,1622.0,FRELCPSPRBU,400.0,5714,True,echangeur,parc 1625
797,1222.0,FRELCPSPRKF,300.0,5715,True,echangeur,parc 1613
798,1222.0,FRELCPSSLHC,300.0,5717,False,echangeur,parc 1789
799,1622.0,FRELCPSTGHC,400.0,5718,False,echangeur,parc 1517
800,822.0,FRELCPSTVIB,200.0,5719,True,echangeur,parc 2055
801,1222.0,FRELCPTHNIN,300.0,5725,True,rond-point,parc 3339
802,2422.0,FRELCPTLHIM,300.0,5727,True,echangeur,parc 1524
803,4022.0,FRELCPTORCC,400.0,5729,True,echangeur,parc 2052
804,1822.0,FRELCPTOSCC,300.0,5730,False,echangeur,parc 3104
805,1822.0,FRELCPTOUCAC,300.0,5731,False,echangeur,parc 2315
806,1822.0,FRELCPTOUCC,300.0,5732,False,echangeur,parc 1332
807,644.0,FRELCPTOUCM,150.0,5733,False,echangeur,parc 1392
808,1222.0,FRELCPTOUHIU,300.0,5734,False,echangeur,parc 2314
809,1222.0,FRELCPTOUNO,300.0,5735,False,echangeur,parc 2990
810,1644.0,FRELCPTRAIB,300.0,5736,True,echangeur,parc 2034
811,522.0,FRELCPVALHCS,200.0,5741,False,echangeur,parc 1509
812,622.0,FRELCPVALIM,150.0,5742,False,echangeur,parc 1509
813,1822.0,FRELCPVDACR,300.0,5746,True,echangeur,parc 2271
814,622.0,FRELCPVDOBH,150.0,5747,True,echangeur,parc 1488
815,622.0,FRELCPVERHC,150.0,5749,True,echangeur,parc 2880
816,622.0,FRELCPVILHC,150.0,5751,True,echangeur,parc 2065
817,1244.0,FRELCPVILHI,300.0,5752,True,echangeur,parc 2071
818,1800.0,FRELCPWOIHI,300.0,5764,False,echangeur,parc 2124
819,44.0,FRESEPS42005AB,22.0,5766,False,echangeur,parc 3028
820,44.0,FRESEPS42005AD,22.0,5768,False,echangeur,parc 3028
821,44.0,FRESEPS42044AA,22.0,5769,False,echangeur,parc 2715
822,44.0,FRESEPS42044AB,22.0,5770,False,echangeur,parc 2714
823,44.0,FRESEPS42095AA,22.0,5771,False,rond-point,parc 3328
824,143.0,FRESEPS42095AB,50.0,5772,False,echangeur,parc 1555
825,44.0,FRESEPS42095AC,22.0,5773,False,rond-point,parc 3328
826,44.0,FRESEPS42207AA,22.0,5778,False,echangeur,parc 2721
827,72.0,FRESEPS42207AD,25.0,5780,False,echangeur,parc 2721
828,44.0,FRESEPS42207AE,22.0,5781,False,echangeur,parc 2721
829,72.0,FRESEPS42207AF,25.0,5782,False,echangeur,parc 2721
830,44.0,FRESEPS42207AG,22.0,5783,False,echangeur,parc 2721
831,44.0,FRESEPS42207AH,22.0,5784,False,echangeur,parc 2721
832,47.0,FRESEPS42207AI,25.0,5785,False,echangeur,parc 2721
833,47.0,FRESEPS42207AJ,25.0,5786,False,echangeur,parc 2721
834,44.0,FRESEPS42218AB,22.0,5787,False,echangeur,parc 2719
835,44.0,FRESEPS42218AC,22.0,5788,False,echangeur,parc 2458
836,44.0,FRESEPS42218AD,22.0,5789,False,echangeur,parc 2458
837,44.0,FRESEPS42218AE,22.0,5790,False,echangeur,parc 2441
838,88.0,FRESEPS42218AF,22.0,5791,False,echangeur,parc 2720
839,44.0,FRESEPS42218AG,22.0,5792,False,echangeur,parc 2720
840,44.0,FRESEPS42218AH,22.0,5793,False,echangeur,parc 2458
841,44.0,FRESEPS42218AI,22.0,5794,False,rond-point,parc 3327
842,44.0,FRESEPS42218AJ,22.0,5795,False,echangeur,parc 2717
843,44.0,FRESEPS42218AK,22.0,5796,False,echangeur,parc 2717
844,44.0,FRESEPS42218AL,22.0,5797,False,echangeur,parc 2458
845,44.0,FRESEPS42218AM,22.0,5798,False,echangeur,parc 2717
846,44.0,FRESEPS42218AN,22.0,5799,False,echangeur,parc 2717
847,44.0,FRESEPS42218AO,22.0,5800,False,echangeur,parc 2458
848,143.0,FRESEPS42218AP,50.0,5801,False,rond-point,parc 3327
849,44.0,FRESEPS42218AR,22.0,5803,False,echangeur,parc 2719
850,143.0,FRESEPS42218AS,50.0,5804,False,echangeur,parc 2718
851,44.0,FRESEPS42218AT,22.0,5805,False,echangeur,parc 2717
852,44.0,FRESEPS42218AU,22.0,5806,False,echangeur,parc 2719
853,44.0,FRESEPS42218AV,22.0,5807,False,echangeur,parc 2720
854,44.0,FRESEPS42218AY,22.0,5810,False,rond-point,parc 3327
855,44.0,FRESEPS42218AZ,22.0,5811,False,echangeur,parc 2716
856,44.0,FRESEPS42218BA,22.0,5812,False,echangeur,parc 2441
857,44.0,FRESEPS42218BF,22.0,5817,False,echangeur,parc 2717
858,44.0,FRESEPS42218BG,22.0,5818,False,echangeur,parc 2441
859,72.0,FRESEPS42218BH,25.0,5819,False,echangeur,parc 2458
860,72.0,FRESEPS42218BI,25.0,5820,False,echangeur,parc 2720
861,143.0,FRESEPS42218BJ,50.0,5821,False,echangeur,parc 2717
862,44.0,FRESEPS42218BK,22.0,5822,False,echangeur,parc 2441
863,44.0,FRESEPS42218BL,22.0,5823,False,echangeur,parc 2458
864,143.0,FRESEPS42218BN,50.0,5825,False,echangeur,parc 2716
865,222.0,FRESEPS42218BS,100.0,5830,False,echangeur,parc 2718
866,47.0,FRESEPS42218BT,25.0,5831,False,echangeur,parc 2720
867,47.0,FRESEPS42218BW,25.0,5834,False,echangeur,parc 2458
868,143.0,FRESEPS42237AB,50.0,5837,False,echangeur,parc 2717
869,44.0,FRESEPS42275AA,22.0,5839,False,echangeur,parc 2719
870,143.0,FRESEPS42275AB,50.0,5840,False,echangeur,parc 2719
871,44.0,FRESEPS42275AC,22.0,5841,False,echangeur,parc 2719
872,72.0,FRESEPS42275AD,25.0,5842,False,echangeur,parc 2719
873,44.0,FRESEPS42275AE,22.0,5843,False,echangeur,parc 2719
874,143.0,FRESEPS42330AA,50.0,5844,False,echangeur,parc 2719
875,544.0,FRETIP01043A,150.0,5845,False,echangeur,parc 1645
876,522.0,FRETIP05170,150.0,5855,False,rond-point,parc 3404
877,522.0,FRETIP11262A,150.0,5859,True,echangeur,parc 1322
878,522.0,FRETIP11262B,150.0,5860,True,echangeur,parc 1324
879,522.0,FRETIP14536A,150.0,5867,False,echangeur,parc 2166
880,1622.0,FRETIP17291A,160.0,5870,False,echangeur,parc 2761
881,422.0,FRETIP17449A,150.0,5871,False,echangeur,parc 2751
882,132.0,FRETIP21054A,22.0,5873,True,echangeur,parc 1764
883,522.0,FRETIP21054B,150.0,5874,True,echangeur,parc 1764
884,132.0,FRETIP26058A,22.0,5880,True,echangeur,parc 1515
885,522.0,FRETIP27229A,150.0,5887,False,echangeur,parc 2900
886,544.0,FRETIP30156A,150.0,5889,True,echangeur,parc 1433
887,522.0,FRETIP30189A,150.0,5890,True,echangeur,parc 1425
888,644.0,FRETIP31555A,150.0,5896,True,echangeur,parc 1385
889,132.0,FRETIP33063A,22.0,5897,True,echangeur,parc 1488
890,522.0,FRETIP33281A,150.0,5898,False,echangeur,parc 1494
891,134.29999995231628,FRETIP34123A,22.0,5912,False,echangeur,parc 1390
892,742.0,FRETIP34172A,180.0,5914,False,rond-point,parc 3143
893,742.0,FRETIP34172B,180.0,5915,False,rond-point,parc 3195
894,742.0,FRETIP34172E,180.0,5916,False,rond-point,parc 3195
895,742.0,FRETIP34172I,180.0,5917,False,echangeur,parc 2671
896,90.29999995231628,FRETIP34259A,22.0,5921,False,echangeur,parc 1394
897,522.0,FRETIP34336A,150.0,5926,False,echangeur,parc 2359
898,132.0,FRETIP38158A,22.0,5928,False,echangeur,parc 1532
899,544.0,FRETIP38382A,150.0,5929,False,echangeur,parc 1543
900,522.0,FRETIP38421A,150.0,5930,False,echangeur,parc 1539
901,656.2999999523163,FRETIP42218A,150.0,5935,False,echangeur,parc 2720
902,522.0,FRETIP44014A,150.0,5937,False,echangeur,parc 2785
903,522.0,FRETIP44210A,150.0,5938,True,echangeur,parc 2799
904,44.0,FRETIP57672J,22.0,5954,True,echangeur,parc 2165
905,544.0,FRETIP59244A,150.0,5961,True,echangeur,parc 2243
906,200.0,FRETIP62350A,100.0,5968,False,echangeur,parc 2265
907,522.0,FRETIP63014A,150.0,5972,False,echangeur,parc 1627
908,566.0,FRETIP63164A,150.0,5973,True,echangeur,parc 1644
909,90.29999995231628,FRETIP64122F,22.0,5978,True,echangeur,parc 2633
910,90.29999995231628,FRETIP64122H,22.0,5980,True,echangeur,parc 2633
911,90.29999995231628,FRETIP64122X,22.0,5994,True,echangeur,parc 2633
912,544.0,FRETIP64483A,150.0,5997,True,echangeur,parc 1363
913,544.0,FRETIP69072A,150.0,6001,True,rond-point,parc 3436
914,522.0,FRETIP69116A,150.0,6002,True,rond-point,parc 3436
915,544.0,FRETIP73039A,150.0,6010,True,echangeur,parc 1590
916,132.0,FRETIP77333A,22.0,6013,True,echangeur,parc 1934
917,132.0,FRETIP80021A,22.0,6019,False,echangeur,parc 2964
918,522.0,FRETIP80164A,150.0,6020,False,rond-point,parc 3360
919,522.0,FRETIP81004A,150.0,6021,False,echangeur,parc 3112
920,522.0,FRETIP81144A,150.0,6022,False,rond-point,parc 3149
921,544.0,FRETIP81297A,150.0,6023,False,echangeur,parc 2466
922,522.0,FRETIP83031A,150.0,6024,False,echangeur,parc 1362
923,522.0,FRETIP85233A,150.0,6032,False,echangeur,parc 1727
924,522.0,FRETIP87148A,150.0,6033,False,echangeur,parc 1617
925,132.0,FRETIP89438A,22.0,6034,True,echangeur,parc 1881
926,754.0,FREVZP02888A8340714536BC649BA224C3A,120.0,6070,False,echangeur,parc 2577
927,1452.0,FREVZP02CA02A9C1244BF7A7A01EDBA8F5C,240.0,6071,True,echangeur,parc 1446
928,742.0,FREVZP06FCDB01E9514762871075667A869,180.0,6074,True,echangeur,parc 2126
929,262.0,FREVZP0E8DE6A282B94261B1BB6ED01D981,120.0,6081,True,echangeur,parc 1428
930,1102.0,FREVZP12F96A0810A942039D5D7C09B0C11,180.0,6086,False,echangeur,parc 2577
931,732.0,FREVZP1E4102AC8CC04C55A1D37828F8FD5,180.0,6097,False,echangeur,parc 1326
932,1102.0,FREVZP251D381365EA4A1AAFD5AF7527DB6,180.0,6103,False,echangeur,parc 2788
933,262.0,FREVZP281C04F0E96C4835AE1FF11D8FDEF,120.0,6106,False,echangeur,parc 2550
934,1102.0,FREVZP28EE7D709C7C4189B1B9336CC95C7,180.0,6107,False,rond-point,parc 3473
935,524.0,FREVZP3112428DC62940AFA5E4D1797CE89,120.0,6113,False,rond-point,parc 3474
936,1102.0,FREVZP363B31C44C6546DB9FB16332035D8,180.0,6119,False,echangeur,parc 2462
937,1462.0,FREVZP3B0823537BC04792A5F68A6CC70B7,180.0,6125,False,echangeur,parc 2207
938,262.0,FREVZP3C369AA2499942E1897F20D06F40B,120.0,6127,False,echangeur,parc 1332
939,742.0,FREVZP3F0FDE7946D8464EA74043AB21FC4,180.0,6130,False,echangeur,parc 2344
940,742.0,FREVZP4A77C0FF989C40718DF5D7C67F275,180.0,6140,True,echangeur,parc 1407
941,382.0,FREVZP585EF1959F66417C9DCF490E9D2F2,180.0,6148,False,echangeur,parc 1494
942,1102.0,FREVZP5A1EC5F894864BE7B3638BDE3F422,180.0,6151,False,echangeur,parc 1443
943,262.0,FREVZP5A5A9137B2E44A78B94AA8D8DB30F,120.0,6152,False,echangeur,parc 1543
944,502.0,FREVZP5E7933E5200A4EB28C6BF61C6BCFB,240.0,6156,True,echangeur,parc 2302
945,262.0,FREVZP65A1A5C0CB9245B398161508E736A,120.0,6161,False,echangeur,parc 1627
946,1102.0,FREVZP698C38B767464E299F94C269DD2DC,180.0,6165,False,echangeur,parc 1818
947,742.0,FREVZP6F29C3E0057540639FFD6FB19BC5B,180.0,6174,False,echangeur,parc 2756
948,262.0,FREVZP728F8145E6954F5394DE841E0F689,120.0,6176,False,rond-point,parc 3297
949,1102.0,FREVZP74597FDF276F42B9863B3C487E610,180.0,6178,False,rond-point,parc 3483
950,262.0,FREVZP77333B5967B348A4BA9FE997387A7,120.0,6180,True,echangeur,parc 1595
951,252.0,FREVZP84C490A8F7864E35BA2738626410E,120.0,6189,True,echangeur,parc 1455
952,262.0,FREVZP861FE6C2A5BC40C2A09E9B4F18E9F,120.0,6190,False,echangeur,parc 2577
953,1462.0,FREVZP89220256F67A418099517B0C0BC26,180.0,6191,False,rond-point,parc 3233
954,122.0,FREVZP8A860FAE24E54DA6A24247F20335F,50.0,6193,False,echangeur,parc 2323
955,1102.0,FREVZP93957581031B48E4BDF2C8E63399D,180.0,6200,False,echangeur,parc 1919
956,122.0,FREVZP949C592CBD684A9687D1D9892B7B5,50.0,6201,False,echangeur,parc 1463
957,972.0,FREVZP9B2458B2D25649AAA764477770755,240.0,6205,False,echangeur,parc 2990
958,252.0,FREVZPA346EC497DEF4C54A806363347DE2,120.0,6209,True,echangeur,parc 1601
959,72.0,FREVZPA368559DDC7C4ACABE0E04A2C9BD8,50.0,6210,False,rond-point,parc 3296
960,262.0,FREVZPA94320AEA9B64C219A3D37EA268B3,120.0,6216,False,echangeur,parc 1722
961,382.0,FREVZPACCCA5670DDF4A1C9CC59ED6FDD54,180.0,6220,True,echangeur,parc 1878
962,262.0,FREVZPB04541494F9646159D8D0B41B3B7D,120.0,6222,False,rond-point,parc 3473
963,1102.0,FREVZPB5729D3C597741F0BC6C55598672B,180.0,6227,True,echangeur,parc 2536
964,252.0,FREVZPB5AD15332887456CB285907A103E1,120.0,6228,False,echangeur,parc 1531
965,382.0,FREVZPBDD4104BBAEF41C6B9247894FCCD6,180.0,6231,False,echangeur,parc 1443
966,262.0,FREVZPC0C57E104332408ABF10121CC4C16,120.0,6234,False,echangeur,parc 2635
967,492.0,FREVZPC38C431524EF42DEAED0344360396,120.0,6237,False,echangeur,parc 1631
968,1102.0,FREVZPCFF29BC5AB274AB5860B834124E87,180.0,6244,True,echangeur,parc 1943
969,982.0,FREVZPD673346A614A4213B6933C62AC8AE,240.0,6252,True,echangeur,parc 2302
970,262.0,FREVZPD6B4800B0E724DAD9F7F38417FDCE,120.0,6253,False,rond-point,parc 3182
971,492.0,FREVZPD75BE6AB582C4862B6F3E847503DD,120.0,6254,False,echangeur,parc 1494
972,982.0,FREVZPD9E80ECC1F6A46ABA52CC73287B64,240.0,6257,True,echangeur,parc 1737
973,742.0,FREVZPE6517FB486A341BCA01A1B56D9754,180.0,6265,False,echangeur,parc 2325
974,524.0,FREVZPE870D4C6060F43B6B69FE09612E36,120.0,6270,False,rond-point,parc 3473
975,262.0,FREVZPEC142BEF60324F1B82F1409695E65,120.0,6271,False,rond-point,parc 3157
976,492.0,FREVZPEE0C051AA8B94B2899682309B09CB,240.0,6274,True,echangeur,parc 1378
977,252.0,FREVZPEE210B14BC4F4B30854D64A70331E,120.0,6275,False,echangeur,parc 2780
978,1102.0,FREVZPF6DBCB555D4B4BB19D6C8BFEB5E6F,180.0,6280,True,echangeur,parc 2799
979,2400.0,FRFASP50865,300.0,6319,True,echangeur,parc 1990
980,3200.0,FRFASP50874,400.0,6323,True,echangeur,parc 2475
981,1600.0,FRFASP50940,400.0,6326,False,echangeur,parc 1704
982,6400.0,FRFASP51032,400.0,6332,True,rond-point,parc 3246
983,3200.0,FRFASP51046,400.0,6336,False,echangeur,parc 2105
984,1600.0,FRFASP51047,400.0,6337,False,echangeur,parc 1714
985,2400.0,FRFASP51048,400.0,6338,False,rond-point,parc 3141
986,50.0,FRGLYPLYON142,50.0,7415,True,echangeur,parc 2507
987,50.0,FRGLYPLYON143,50.0,7416,True,echangeur,parc 3100
988,50.0,FRGLYPLYON159,50.0,7418,True,echangeur,parc 1619
989,50.0,FRGLYPLYON192,50.0,7426,False,echangeur,parc 1643
990,200.0,FRGLYPLYON205,100.0,7427,True,echangeur,parc 2738
991,50.0,FRGLYPLYON59,50.0,7430,True,echangeur,parc 1638
992,50.0,FRGLYPLYON63,50.0,7432,True,rond-point,parc 3436
993,50.0,FRGLYPLYON64,50.0,7433,True,echangeur,parc 1613
994,50.0,FRGLYPLYON70,50.0,7436,True,echangeur,parc 2738
995,47.68,FRGSPP89208164,11.0,7440,True,echangeur,parc 1999
996,44.16,FRGSPP89215255,22.08,7452,True,echangeur,parc 2536
997,88.32,FRGSPP89215287,22.08,7454,False,echangeur,parc 2769
998,57.96,FRGSPP89216554,14.49,7455,True,echangeur,parc 2700
999,47.84,FRGSPP89216573,22.08,7457,True,echangeur,parc 1633
1000,122.079,FRGSPP89218697,50.0,7461,False,echangeur,parc 1496
1001,90.62,FRGSPP89241219,22.08,7476,True,echangeur,parc 1487
1002,92.0,FRGSPP89241520,22.08,7478,True,echangeur,parc 1764
1003,47.84,FRGSPP89439466,22.08,7488,True,echangeur,parc 2696
1004,92.0,FRGSPP89443897,22.08,7491,False,echangeur,parc 2167
1005,355.58,FRGSPP89911880,22.08,7504,True,echangeur,parc 1495
1006,322.32,FRGSPP89930759,50.0,7507,True,echangeur,parc 1487
1007,92.0,FRGSPP89964164,22.08,7508,True,echangeur,parc 1490
1008,14.72,FRGSPP89975477,7.36,7510,True,echangeur,parc 2696
1009,309.12,FRGSPP89977247,22.08,7511,True,echangeur,parc 2071
1010,82.08,FRGSPP90118649,30.0,7515,False,echangeur,parc 1682
1011,47.84,FRGSPP90155403,22.08,7518,True,echangeur,parc 1892
1012,44.16,FRGSPP90159790,22.08,7519,True,echangeur,parc 2071
1013,300.0,FRGYMP12402006,150.0,7523,True,echangeur,parc 2952
1014,300.0,FRGYMP12402007,150.0,7524,True,echangeur,parc 2952
1015,300.0,FRGYMP12403019,150.0,7530,False,rond-point,parc 3372
1016,300.0,FRGYMP12403021,150.0,7531,True,echangeur,parc 2887
1017,300.0,FRGYMP12403022,150.0,7532,True,echangeur,parc 2887
1018,300.0,FRGYMP12403033,150.0,7535,False,echangeur,parc 2286
1019,150.0,FRGYMP23BZ4370A,150.0,7539,True,echangeur,parc 1488
1020,300.0,FRGYMP23BZ9132B,150.0,7545,True,echangeur,parc 1446
1021,300.0,FRGYMP23BZ9136B,150.0,7546,False,echangeur,parc 1538
1022,300.0,FRGYMP23BZ9139B,150.0,7547,False,echangeur,parc 3006
1023,300.0,FRGYMP23BZ9148B,150.0,7549,False,echangeur,parc 3006
1024,300.0,FRGYMP23BZ9149B,150.0,7550,False,echangeur,parc 2376
1025,300.0,FRGYMP23BZ9150B,150.0,7551,True,echangeur,parc 1396
1026,300.0,FRGYMP23BZ9155B,150.0,7552,True,echangeur,parc 1396
1027,300.0,FRGYMP23BZ9160B,150.0,7554,False,echangeur,parc 1331
1028,300.0,FRGYMP23BZ9164B,150.0,7556,True,echangeur,parc 1446
1029,300.0,FRGYMP23BZ9166B,150.0,7558,False,echangeur,parc 1538
1030,300.0,FRGYMP23BZ9170B,150.0,7559,True,echangeur,parc 1488
1031,300.0,FRGYMP23BZ9171B,150.0,7560,False,echangeur,parc 1331
1032,300.0,FRGYMP23BZ9174B,150.0,7562,False,echangeur,parc 3006
1033,300.0,FRGYMP23BZ9197B,150.0,7569,False,echangeur,parc 1819
1034,300.0,FRGYMP23BZ9200B,150.0,7571,False,echangeur,parc 1819
1035,300.0,FRGYMP2403010,150.0,7573,False,echangeur,parc 2699
1036,300.0,FRGYMP2403011,150.0,7574,False,echangeur,parc 2699
1037,7.4,FRGYMPAE0022H1GS3C00204J,7.4,7579,True,echangeur,parc 1737
1038,7.4,FRGYMPAE0022H1GS3C00270M,7.4,7580,True,echangeur,parc 1737
1039,7.4,FRGYMPAE0022H1GS3C00305L,7.4,7581,True,echangeur,parc 1737
1040,7.4,FRGYMPAE0022H1GS3C00322K,7.4,7582,True,echangeur,parc 1737
1041,7.4,FRGYMPAE0022H1GS3C00326P,7.4,7583,True,echangeur,parc 1737
1042,7.4,FRGYMPAE0022H1GS3C00329T,7.4,7584,True,echangeur,parc 1737
1043,7.4,FRGYMPAE0022H1GS3C00333M,7.4,7585,True,echangeur,parc 1737
1044,7.4,FRGYMPAE0022H1GS3C00335P,7.4,7586,True,echangeur,parc 1737
1045,7.4,FRGYMPAE0022H1GS3C00370N,7.4,7587,True,echangeur,parc 1737
1046,7.4,FRGYMPAE0022H1GS3C00417R,7.4,7588,True,echangeur,parc 1737
1047,7.4,FRGYMPAE0022H1GS3C00423M,7.4,7589,True,echangeur,parc 1737
1048,7.4,FRGYMPAE0022H1GS3C00461P,7.4,7590,True,echangeur,parc 1737
1049,7.4,FRGYMPAE0022H1GS3C004983,7.4,7591,True,echangeur,parc 1737
1050,7.4,FRGYMPAE0022H1GS3C00635T,7.4,7592,True,echangeur,parc 1737
1051,7.4,FRGYMPAE0022H1GS3C00637W,7.4,7593,True,echangeur,parc 1737
1052,7.4,FRGYMPAE0022H1GS3C00650P,7.4,7594,True,echangeur,parc 1737
1053,7.4,FRGYMPAE0022H1GS3C00671T,7.4,7595,True,echangeur,parc 1737
1054,7.4,FRGYMPAE0022H1GS3C00681V,7.4,7596,True,echangeur,parc 1737
1055,7.4,FRGYMPAE0022H1GS3C006895,7.4,7597,True,echangeur,parc 1737
1056,300.0,FRGYMPAX10125883,150.0,7618,True,echangeur,parc 2630
1057,94.0,FRGYMPDE4040B1GP5C00024K,47.0,7623,False,echangeur,parc 2376
1058,94.0,FRGYMPDE4040B1GP5C00029R,47.0,7624,False,echangeur,parc 1942
1059,94.0,FRGYMPDE4040B1GP5C00051K,47.0,7628,True,echangeur,parc 2630
1060,47.0,FRGYMPDE4040B1GP5C00058T,47.0,7629,False,echangeur,parc 2376
1061,94.0,FRGYMPDE4040B1GP5C00066S,47.0,7630,True,echangeur,parc 1604
1062,94.0,FRGYMPDE4040B1GP5C00067T,47.0,7631,True,echangeur,parc 1604
1063,94.0,FRGYMPDE4040B1GP5C00071M,47.0,7632,False,echangeur,parc 2547
1064,22.0,FRGYMPEVB510049015,22.0,7637,True,echangeur,parc 2630
1065,22.0,FRGYMPEVB510049059,22.0,7639,True,echangeur,parc 1488
1066,300.0,FRGYMPEVBDC1100800001,150.0,7640,False,echangeur,parc 1942
1067,300.0,FRGYMPEVBDC1101500001,150.0,7643,False,echangeur,parc 2547
1068,300.0,FRGYMPEVBDC1101900001,150.0,7645,True,echangeur,parc 1604
1069,44.0,FRGYMPEVBP2012237,22.0,7649,True,echangeur,parc 1896
1070,44.0,FRGYMPEVBP2227056,22.0,7652,False,echangeur,parc 2547
1071,44.0,FRGYMPEVBP2227080,22.0,7656,False,echangeur,parc 2699
1072,44.0,FRGYMPEVBP2227090,22.0,7661,False,echangeur,parc 2376
1073,44.0,FRGYMPEVBP2227092,22.0,7663,False,echangeur,parc 1331
1074,44.0,FRGYMPEVBP2227093,22.0,7664,False,echangeur,parc 1538
1075,44.0,FRGYMPEVBP2227111,22.0,7673,False,echangeur,parc 1942
1076,44.0,FRGYMPEVBP2227130,22.0,7674,False,echangeur,parc 2286
1077,44.0,FRGYMPEVBP2227137,22.0,7676,False,echangeur,parc 1819
1078,44.0,FRGYMPEVBP2227143,22.0,7677,True,echangeur,parc 1446
1079,44.0,FRGYMPEVBP2227145,22.0,7679,True,echangeur,parc 1396
1080,44.0,FRGYMPEVBP2227240,22.0,7681,True,echangeur,parc 2887
1081,44.0,FRGYMPEVBP2227245,22.0,7683,True,echangeur,parc 1604
1082,44.0,FRGYMPEVBP2348242,22.0,7686,True,echangeur,parc 2952
1083,1600.0,FRHPCP05744,200.0,7689,False,echangeur,parc 2767
1084,2800.0,FRHPCP05770,200.0,7690,True,echangeur,parc 1484
1085,2122.0,FRHPCPFERME,300.0,7693,True,echangeur,parc 2257
1086,800.0,FRHPCPMNE9999992,400.0,7694,True,echangeur,parc 1989
1087,644.0,FRHPCPNF000046DODO,200.0,7695,False,rond-point,parc 3162
1088,325.0,FRHPCPNF001019,175.0,7696,False,echangeur,parc 2577
1089,1500.0,FRHPCPNF002877TOTEM,300.0,7697,True,echangeur,parc 2065
1090,2400.0,FRHPCPNF007352,300.0,7706,True,echangeur,parc 1619
1091,3000.0,FRHPCPNF010114TOTEM,300.0,7714,True,echangeur,parc 2794
1092,2400.0,FRHPCPNF010263TOTEM,300.0,7716,False,rond-point,parc 3371
1093,1200.0,FRHPCPNF011512DODO,300.0,7717,True,echangeur,parc 2069
1094,450.0,FRHPCPNF011642,150.0,7718,False,echangeur,parc 2943
1095,600.0,FRHPCPNF037072,300.0,7723,False,echangeur,parc 2118
1096,700.0,FRHPCPNF039295TOTEM,175.0,7726,False,rond-point,parc 3372
1097,228.0,FRHPCPNF050214,175.0,7737,True,echangeur,parc 2888
1098,325.0,FRHPCPNF050499,175.0,7739,False,echangeur,parc 1627
1099,2500.0,FRHPCPNF051046TOTEM,300.0,7741,True,echangeur,parc 2269
1100,1803.0,FRHPCPNF058500TOTEM,300.0,7744,False,echangeur,parc 2717
1101,325.0,FRHPCPNF058543,175.0,7746,False,rond-point,parc 3500
1102,1500.0,FRHPCPNF058715,300.0,7748,True,echangeur,parc 2024
1103,2400.0,FRHPCPNF059010TOTEM,300.0,7758,True,echangeur,parc 1890
1104,2400.0,FRHPCPNF059437,300.0,7770,False,echangeur,parc 1537
1105,2100.0,FRHPCPNF059459,300.0,7773,False,rond-point,parc 3273
