,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
760,1222.0,FRELCPSSLHC,300.0,5603,False,echangeur,parc 1789
761,1622.0,FRELCPSTGHC,400.0,5604,False,echangeur,parc 1517
762,822.0,FRELCPSTVIB,200.0,5605,True,echangeur,parc 2055
763,1222.0,FRELCPTHNIN,300.0,5611,True,rond-point,parc 3339
764,2422.0,FRELCPTLHIM,300.0,5613,True,echangeur,parc 1524
765,4022.0,FRELCPTORCC,400.0,5615,True,echangeur,parc 2052
766,1822.0,FRELCPTOSCC,300.0,5616,False,echangeur,parc 3104
767,1822.0,FRELCPTOUCAC,300.0,5617,False,echangeur,parc 2315
768,1822.0,FRELCPTOUCC,300.0,5618,False,echangeur,parc 1332
769,644.0,FRELCPTOUCM,150.0,5619,False,echangeur,parc 1392
770,1222.0,FRELCPTOUHIU,300.0,5620,False,echangeur,parc 2314
771,1222.0,FRELCPTOUNO,300.0,5621,False,echangeur,parc 2990
772,1644.0,FRELCPTRAIB,300.0,5622,True,echangeur,parc 2034
773,522.0,FRELCPVALHCS,200.0,5627,False,echangeur,parc 1509
774,622.0,FRELCPVALIM,150.0,5628,False,echangeur,parc 1509
775,1822.0,FRELCPVDACR,300.0,5632,True,echangeur,parc 2271
776,622.0,FRELCPVDOBH,150.0,5633,True,echangeur,parc 1488
777,622.0,FRELCPVERHC,150.0,5635,True,echangeur,parc 2880
778,622.0,FRELCPVILHC,150.0,5637,True,echangeur,parc 2065
779,1244.0,FRELCPVILHI,300.0,5638,True,echangeur,parc 2071
780,1800.0,FRELCPWOIHI,300.0,5650,False,echangeur,parc 2124
781,44.0,FRESEPS42005AB,22.0,5652,False,echangeur,parc 3028
782,44.0,FRESEPS42005AD,22.0,5654,False,echangeur,parc 3028
783,44.0,FRESEPS42044AA,22.0,5655,False,echangeur,parc 2715
784,44.0,FRESEPS42044AB,22.0,5656,False,echangeur,parc 2714
785,44.0,FRESEPS42095AA,22.0,5657,False,rond-point,parc 3328
786,143.0,FRESEPS42095AB,50.0,5658,False,echangeur,parc 1555
787,44.0,FRESEPS42095AC,22.0,5659,False,rond-point,parc 3328
788,44.0,FRESEPS42207AA,22.0,5664,False,echangeur,parc 2721
789,72.0,FRESEPS42207AD,25.0,5666,False,echangeur,parc 2721
790,44.0,FRESEPS42207AE,22.0,5667,False,echangeur,parc 2721
791,72.0,FRESEPS42207AF,25.0,5668,False,echangeur,parc 2721
792,44.0,FRESEPS42207AG,22.0,5669,False,echangeur,parc 2721
793,44.0,FRESEPS42207AH,22.0,5670,False,echangeur,parc 2721
794,47.0,FRESEPS42207AI,25.0,5671,False,echangeur,parc 2721
795,47.0,FRESEPS42207AJ,25.0,5672,False,echangeur,parc 2721
796,44.0,FRESEPS42218AB,22.0,5673,False,echangeur,parc 2719
797,44.0,FRESEPS42218AC,22.0,5674,False,echangeur,parc 2458
798,44.0,FRESEPS42218AD,22.0,5675,False,echangeur,parc 2458
799,44.0,FRESEPS42218AE,22.0,5676,False,echangeur,parc 2441
800,88.0,FRESEPS42218AF,22.0,5677,False,echangeur,parc 2720
801,44.0,FRESEPS42218AG,22.0,5678,False,echangeur,parc 2720
802,44.0,FRESEPS42218AH,22.0,5679,False,echangeur,parc 2458
803,44.0,FRESEPS42218AI,22.0,5680,False,rond-point,parc 3327
804,44.0,FRESEPS42218AJ,22.0,5681,False,echangeur,parc 2717
805,44.0,FRESEPS42218AK,22.0,5682,False,echangeur,parc 2717
806,44.0,FRESEPS42218AL,22.0,5683,False,echangeur,parc 2458
807,44.0,FRESEPS42218AM,22.0,5684,False,echangeur,parc 2717
808,44.0,FRESEPS42218AN,22.0,5685,False,echangeur,parc 2717
809,44.0,FRESEPS42218AO,22.0,5686,False,echangeur,parc 2458
810,143.0,FRESEPS42218AP,50.0,5687,False,rond-point,parc 3327
811,44.0,FRESEPS42218AR,22.0,5689,False,echangeur,parc 2719
812,143.0,FRESEPS42218AS,50.0,5690,False,echangeur,parc 2718
813,44.0,FRESEPS42218AT,22.0,5691,False,echangeur,parc 2717
814,44.0,FRESEPS42218AU,22.0,5692,False,echangeur,parc 2719
815,44.0,FRESEPS42218AV,22.0,5693,False,echangeur,parc 2720
816,44.0,FRESEPS42218AY,22.0,5696,False,rond-point,parc 3327
817,44.0,FRESEPS42218AZ,22.0,5697,False,echangeur,parc 2716
818,44.0,FRESEPS42218BA,22.0,5698,False,echangeur,parc 2441
819,44.0,FRESEPS42218BF,22.0,5703,False,echangeur,parc 2717
820,44.0,FRESEPS42218BG,22.0,5704,False,echangeur,parc 2441
821,72.0,FRESEPS42218BH,25.0,5705,False,echangeur,parc 2458
822,72.0,FRESEPS42218BI,25.0,5706,False,echangeur,parc 2720
823,143.0,FRESEPS42218BJ,50.0,5707,False,echangeur,parc 2717
824,44.0,FRESEPS42218BK,22.0,5708,False,echangeur,parc 2441
825,44.0,FRESEPS42218BL,22.0,5709,False,echangeur,parc 2458
826,143.0,FRESEPS42218BN,50.0,5711,False,echangeur,parc 2716
827,222.0,FRESEPS42218BS,100.0,5716,False,echangeur,parc 2718
828,47.0,FRESEPS42218BT,25.0,5717,False,echangeur,parc 2720
829,47.0,FRESEPS42218BW,25.0,5720,False,echangeur,parc 2458
830,143.0,FRESEPS42237AB,50.0,5723,False,echangeur,parc 2717
831,44.0,FRESEPS42275AA,22.0,5725,False,echangeur,parc 2719
832,143.0,FRESEPS42275AB,50.0,5726,False,echangeur,parc 2719
833,44.0,FRESEPS42275AC,22.0,5727,False,echangeur,parc 2719
834,72.0,FRESEPS42275AD,25.0,5728,False,echangeur,parc 2719
835,44.0,FRESEPS42275AE,22.0,5729,False,echangeur,parc 2719
836,143.0,FRESEPS42330AA,50.0,5730,False,echangeur,parc 2719
837,544.0,FRETIP01043A,150.0,5731,False,echangeur,parc 1645
838,522.0,FRETIP05170,150.0,5741,False,rond-point,parc 3404
839,522.0,FRETIP11262A,150.0,5745,True,echangeur,parc 1322
840,522.0,FRETIP11262B,150.0,5746,True,echangeur,parc 1324
841,522.0,FRETIP14536A,150.0,5753,False,echangeur,parc 2166
842,1622.0,FRETIP17291A,160.0,5756,False,echangeur,parc 2761
843,422.0,FRETIP17449A,150.0,5757,False,echangeur,parc 2751
844,132.0,FRETIP21054A,22.0,5759,True,echangeur,parc 1764
845,522.0,FRETIP21054B,150.0,5760,True,echangeur,parc 1764
846,132.0,FRETIP26058A,22.0,5766,True,echangeur,parc 1515
847,522.0,FRETIP27229A,150.0,5773,False,echangeur,parc 2900
848,544.0,FRETIP30156A,150.0,5775,True,echangeur,parc 1433
849,522.0,FRETIP30189A,150.0,5776,True,echangeur,parc 1425
850,644.0,FRETIP31555A,150.0,5782,True,echangeur,parc 1385
851,132.0,FRETIP33063A,22.0,5783,True,echangeur,parc 1488
852,522.0,FRETIP33281A,150.0,5784,False,echangeur,parc 1494
853,134.29999995231628,FRETIP34123A,22.0,5798,False,echangeur,parc 1390
854,742.0,FRETIP34172A,180.0,5800,False,rond-point,parc 3143
855,742.0,FRETIP34172B,180.0,5801,False,rond-point,parc 3195
856,742.0,FRETIP34172E,180.0,5802,False,rond-point,parc 3195
857,742.0,FRETIP34172I,180.0,5803,False,echangeur,parc 2671
858,90.29999995231628,FRETIP34259A,22.0,5807,False,echangeur,parc 1394
859,522.0,FRETIP34336A,150.0,5812,False,echangeur,parc 2359
860,132.0,FRETIP38158A,22.0,5814,False,echangeur,parc 1532
861,544.0,FRETIP38382A,150.0,5815,False,echangeur,parc 1543
862,522.0,FRETIP38421A,150.0,5816,False,echangeur,parc 1539
863,656.2999999523163,FRETIP42218A,150.0,5821,False,echangeur,parc 2720
864,522.0,FRETIP44014A,150.0,5823,False,echangeur,parc 2785
865,522.0,FRETIP44210A,150.0,5824,True,echangeur,parc 2799
866,44.0,FRETIP57672J,22.0,5840,True,echangeur,parc 2165
867,544.0,FRETIP59244A,150.0,5847,True,echangeur,parc 2243
868,200.0,FRETIP62350A,100.0,5854,False,echangeur,parc 2265
869,522.0,FRETIP63014A,150.0,5858,False,echangeur,parc 1627
870,566.0,FRETIP63164A,150.0,5859,True,echangeur,parc 1644
871,90.29999995231628,FRETIP64122F,22.0,5864,True,echangeur,parc 2633
872,90.29999995231628,FRETIP64122H,22.0,5866,True,echangeur,parc 2633
873,90.29999995231628,FRETIP64122X,22.0,5880,True,echangeur,parc 2633
874,544.0,FRETIP64483A,150.0,5883,True,echangeur,parc 1363
875,544.0,FRETIP69072A,150.0,5887,True,rond-point,parc 3436
876,522.0,FRETIP69116A,150.0,5888,True,rond-point,parc 3436
877,544.0,FRETIP73039A,150.0,5896,True,echangeur,parc 1590
878,132.0,FRETIP77333A,22.0,5899,True,echangeur,parc 1934
879,132.0,FRETIP80021A,22.0,5905,False,echangeur,parc 2964
880,522.0,FRETIP80164A,150.0,5906,False,rond-point,parc 3360
881,522.0,FRETIP81004A,150.0,5907,False,echangeur,parc 3112
882,522.0,FRETIP81144A,150.0,5908,False,rond-point,parc 3149
883,544.0,FRETIP81297A,150.0,5909,False,echangeur,parc 2466
884,522.0,FRETIP83031A,150.0,5910,False,echangeur,parc 1362
885,522.0,FRETIP85233A,150.0,5918,False,echangeur,parc 1727
886,522.0,FRETIP87148A,150.0,5919,False,echangeur,parc 1617
887,132.0,FRETIP89438A,22.0,5920,True,echangeur,parc 1881
888,754.0,FREVZP02888A8340714536BC649BA224C3A,120.0,5950,False,echangeur,parc 2577
889,1452.0,FREVZP02CA02A9C1244BF7A7A01EDBA8F5C,240.0,5951,True,echangeur,parc 1446
890,742.0,FREVZP06FCDB01E9514762871075667A869,180.0,5954,True,echangeur,parc 2126
891,262.0,FREVZP0E8DE6A282B94261B1BB6ED01D981,120.0,5961,True,echangeur,parc 1428
892,1102.0,FREVZP12F96A0810A942039D5D7C09B0C11,180.0,5966,False,echangeur,parc 2577
893,732.0,FREVZP1E4102AC8CC04C55A1D37828F8FD5,180.0,5977,False,echangeur,parc 1326
894,1102.0,FREVZP251D381365EA4A1AAFD5AF7527DB6,180.0,5983,False,echangeur,parc 2788
895,262.0,FREVZP281C04F0E96C4835AE1FF11D8FDEF,120.0,5986,False,echangeur,parc 2550
896,1102.0,FREVZP28EE7D709C7C4189B1B9336CC95C7,180.0,5987,False,rond-point,parc 3473
897,524.0,FREVZP3112428DC62940AFA5E4D1797CE89,120.0,5993,False,rond-point,parc 3474
898,1102.0,FREVZP363B31C44C6546DB9FB16332035D8,180.0,5999,False,echangeur,parc 2462
899,1462.0,FREVZP3B0823537BC04792A5F68A6CC70B7,180.0,6005,False,echangeur,parc 2207
900,262.0,FREVZP3C369AA2499942E1897F20D06F40B,120.0,6007,False,echangeur,parc 1332
901,742.0,FREVZP3F0FDE7946D8464EA74043AB21FC4,180.0,6010,False,echangeur,parc 2344
902,742.0,FREVZP4A77C0FF989C40718DF5D7C67F275,180.0,6020,True,echangeur,parc 1407
903,382.0,FREVZP585EF1959F66417C9DCF490E9D2F2,180.0,6028,False,echangeur,parc 1494
904,1102.0,FREVZP5A1EC5F894864BE7B3638BDE3F422,180.0,6031,False,echangeur,parc 1443
905,262.0,FREVZP5A5A9137B2E44A78B94AA8D8DB30F,120.0,6032,False,echangeur,parc 1543
906,502.0,FREVZP5E7933E5200A4EB28C6BF61C6BCFB,240.0,6036,True,echangeur,parc 2302
907,262.0,FREVZP65A1A5C0CB9245B398161508E736A,120.0,6041,False,echangeur,parc 1627
908,1102.0,FREVZP698C38B767464E299F94C269DD2DC,180.0,6045,False,echangeur,parc 1818
909,742.0,FREVZP6F29C3E0057540639FFD6FB19BC5B,180.0,6054,False,echangeur,parc 2756
910,262.0,FREVZP728F8145E6954F5394DE841E0F689,120.0,6056,False,rond-point,parc 3297
911,1102.0,FREVZP74597FDF276F42B9863B3C487E610,180.0,6058,False,rond-point,parc 3483
912,262.0,FREVZP77333B5967B348A4BA9FE997387A7,120.0,6060,True,echangeur,parc 1595
913,252.0,FREVZP84C490A8F7864E35BA2738626410E,120.0,6069,True,echangeur,parc 1455
914,262.0,FREVZP861FE6C2A5BC40C2A09E9B4F18E9F,120.0,6070,False,echangeur,parc 2577
915,1462.0,FREVZP89220256F67A418099517B0C0BC26,180.0,6071,False,rond-point,parc 3233
916,122.0,FREVZP8A860FAE24E54DA6A24247F20335F,50.0,6073,False,echangeur,parc 2323
917,1102.0,FREVZP93957581031B48E4BDF2C8E63399D,180.0,6080,False,echangeur,parc 1919
918,122.0,FREVZP949C592CBD684A9687D1D9892B7B5,50.0,6081,False,echangeur,parc 1463
919,972.0,FREVZP9B2458B2D25649AAA764477770755,240.0,6085,False,echangeur,parc 2990
920,252.0,FREVZPA346EC497DEF4C54A806363347DE2,120.0,6089,True,echangeur,parc 1601
921,72.0,FREVZPA368559DDC7C4ACABE0E04A2C9BD8,50.0,6090,False,rond-point,parc 3296
922,262.0,FREVZPA94320AEA9B64C219A3D37EA268B3,120.0,6096,False,echangeur,parc 1722
923,382.0,FREVZPACCCA5670DDF4A1C9CC59ED6FDD54,180.0,6100,True,echangeur,parc 1878
924,262.0,FREVZPB04541494F9646159D8D0B41B3B7D,120.0,6102,False,rond-point,parc 3473
925,1102.0,FREVZPB5729D3C597741F0BC6C55598672B,180.0,6107,True,echangeur,parc 2536
926,252.0,FREVZPB5AD15332887456CB285907A103E1,120.0,6108,False,echangeur,parc 1531
927,382.0,FREVZPBDD4104BBAEF41C6B9247894FCCD6,180.0,6111,False,echangeur,parc 1443
928,262.0,FREVZPC0C57E104332408ABF10121CC4C16,120.0,6114,False,echangeur,parc 2635
929,492.0,FREVZPC38C431524EF42DEAED0344360396,120.0,6117,False,echangeur,parc 1631
930,1102.0,FREVZPCFF29BC5AB274AB5860B834124E87,180.0,6124,True,echangeur,parc 1943
931,982.0,FREVZPD673346A614A4213B6933C62AC8AE,240.0,6132,True,echangeur,parc 2302
932,262.0,FREVZPD6B4800B0E724DAD9F7F38417FDCE,120.0,6133,False,rond-point,parc 3182
933,492.0,FREVZPD75BE6AB582C4862B6F3E847503DD,120.0,6134,False,echangeur,parc 1494
934,982.0,FREVZPD9E80ECC1F6A46ABA52CC73287B64,240.0,6137,True,echangeur,parc 1737
935,742.0,FREVZPE6517FB486A341BCA01A1B56D9754,180.0,6145,False,echangeur,parc 2325
936,524.0,FREVZPE870D4C6060F43B6B69FE09612E36,120.0,6150,False,rond-point,parc 3473
937,262.0,FREVZPEC142BEF60324F1B82F1409695E65,120.0,6151,False,rond-point,parc 3157
938,492.0,FREVZPEE0C051AA8B94B2899682309B09CB,240.0,6154,True,echangeur,parc 1378
939,252.0,FREVZPEE210B14BC4F4B30854D64A70331E,120.0,6155,False,echangeur,parc 2780
940,1102.0,FREVZPF6DBCB555D4B4BB19D6C8BFEB5E6F,180.0,6160,True,echangeur,parc 2799
941,2400.0,FRFASP50865,300.0,6199,True,echangeur,parc 1990
942,3200.0,FRFASP50874,400.0,6203,True,echangeur,parc 2475
943,1600.0,FRFASP50940,400.0,6206,False,echangeur,parc 1704
944,6400.0,FRFASP51032,400.0,6212,True,rond-point,parc 3246
945,3200.0,FRFASP51046,400.0,6216,False,echangeur,parc 2105
946,1600.0,FRFASP51047,400.0,6217,False,echangeur,parc 1714
947,2400.0,FRFASP51048,400.0,6218,False,rond-point,parc 3141
948,50.0,FRGLYPLYON142,50.0,6219,True,echangeur,parc 2507
949,50.0,FRGLYPLYON143,50.0,6220,True,echangeur,parc 3100
950,50.0,FRGLYPLYON159,50.0,6222,True,echangeur,parc 1619
951,50.0,FRGLYPLYON192,50.0,6230,False,echangeur,parc 1643
952,200.0,FRGLYPLYON205,100.0,6231,True,echangeur,parc 2738
953,50.0,FRGLYPLYON59,50.0,6234,True,echangeur,parc 1638
954,50.0,FRGLYPLYON63,50.0,6236,True,rond-point,parc 3436
955,50.0,FRGLYPLYON64,50.0,6237,True,echangeur,parc 1613
956,50.0,FRGLYPLYON70,50.0,6240,True,echangeur,parc 2738
957,300.0,FRGYMP12402006,150.0,6245,True,echangeur,parc 2952
958,300.0,FRGYMP12402007,150.0,6246,True,echangeur,parc 2952
959,300.0,FRGYMP12403019,150.0,6252,False,rond-point,parc 3372
960,300.0,FRGYMP12403021,150.0,6253,True,echangeur,parc 2887
961,300.0,FRGYMP12403022,150.0,6254,True,echangeur,parc 2887
962,300.0,FRGYMP12403033,150.0,6257,False,echangeur,parc 2286
963,150.0,FRGYMP23BZ4370A,150.0,6261,True,echangeur,parc 1488
964,300.0,FRGYMP23BZ9132B,150.0,6267,True,echangeur,parc 1446
965,300.0,FRGYMP23BZ9136B,150.0,6268,False,echangeur,parc 1538
966,300.0,FRGYMP23BZ9139B,150.0,6269,False,echangeur,parc 3006
967,300.0,FRGYMP23BZ9148B,150.0,6271,False,echangeur,parc 3006
968,300.0,FRGYMP23BZ9149B,150.0,6272,False,echangeur,parc 2376
969,300.0,FRGYMP23BZ9150B,150.0,6273,True,echangeur,parc 1396
970,300.0,FRGYMP23BZ9155B,150.0,6274,True,echangeur,parc 1396
971,300.0,FRGYMP23BZ9160B,150.0,6276,False,echangeur,parc 1331
972,300.0,FRGYMP23BZ9164B,150.0,6278,True,echangeur,parc 1446
973,300.0,FRGYMP23BZ9166B,150.0,6280,False,echangeur,parc 1538
974,300.0,FRGYMP23BZ9170B,150.0,6281,True,echangeur,parc 1488
975,300.0,FRGYMP23BZ9171B,150.0,6282,False,echangeur,parc 1331
976,300.0,FRGYMP23BZ9174B,150.0,6284,False,echangeur,parc 3006
977,300.0,FRGYMP23BZ9197B,150.0,6291,False,echangeur,parc 1819
978,300.0,FRGYMP23BZ9200B,150.0,6293,False,echangeur,parc 1819
979,300.0,FRGYMP2403010,150.0,6295,False,echangeur,parc 2699
980,300.0,FRGYMP2403011,150.0,6296,False,echangeur,parc 2699
981,7.4,FRGYMPAE0022H1GS3C00204J,7.4,6301,True,echangeur,parc 1737
982,7.4,FRGYMPAE0022H1GS3C00270M,7.4,6302,True,echangeur,parc 1737
983,7.4,FRGYMPAE0022H1GS3C00305L,7.4,6303,True,echangeur,parc 1737
984,7.4,FRGYMPAE0022H1GS3C00322K,7.4,6304,True,echangeur,parc 1737
985,7.4,FRGYMPAE0022H1GS3C00326P,7.4,6305,True,echangeur,parc 1737
986,7.4,FRGYMPAE0022H1GS3C00329T,7.4,6306,True,echangeur,parc 1737
987,7.4,FRGYMPAE0022H1GS3C00333M,7.4,6307,True,echangeur,parc 1737
988,7.4,FRGYMPAE0022H1GS3C00335P,7.4,6308,True,echangeur,parc 1737
989,7.4,FRGYMPAE0022H1GS3C00370N,7.4,6309,True,echangeur,parc 1737
990,7.4,FRGYMPAE0022H1GS3C00417R,7.4,6310,True,echangeur,parc 1737
991,7.4,FRGYMPAE0022H1GS3C00423M,7.4,6311,True,echangeur,parc 1737
992,7.4,FRGYMPAE0022H1GS3C00461P,7.4,6312,True,echangeur,parc 1737
993,7.4,FRGYMPAE0022H1GS3C004983,7.4,6313,True,echangeur,parc 1737
994,7.4,FRGYMPAE0022H1GS3C00635T,7.4,6314,True,echangeur,parc 1737
995,7.4,FRGYMPAE0022H1GS3C00637W,7.4,6315,True,echangeur,parc 1737
996,7.4,FRGYMPAE0022H1GS3C00650P,7.4,6316,True,echangeur,parc 1737
997,7.4,FRGYMPAE0022H1GS3C00671T,7.4,6317,True,echangeur,parc 1737
998,7.4,FRGYMPAE0022H1GS3C00681V,7.4,6318,True,echangeur,parc 1737
999,7.4,FRGYMPAE0022H1GS3C006895,7.4,6319,True,echangeur,parc 1737
1000,300.0,FRGYMPAX10125883,150.0,6340,True,echangeur,parc 2630
1001,94.0,FRGYMPDE4040B1GP5C00024K,47.0,6345,False,echangeur,parc 2376
1002,94.0,FRGYMPDE4040B1GP5C00029R,47.0,6346,False,echangeur,parc 1942
1003,94.0,FRGYMPDE4040B1GP5C00051K,47.0,6350,True,echangeur,parc 2630
1004,47.0,FRGYMPDE4040B1GP5C00058T,47.0,6351,False,echangeur,parc 2376
1005,94.0,FRGYMPDE4040B1GP5C00066S,47.0,6352,True,echangeur,parc 1604
1006,94.0,FRGYMPDE4040B1GP5C00067T,47.0,6353,True,echangeur,parc 1604
1007,94.0,FRGYMPDE4040B1GP5C00071M,47.0,6354,False,echangeur,parc 2547
1008,22.0,FRGYMPEVB510049015,22.0,6359,True,echangeur,parc 2630
1009,22.0,FRGYMPEVB510049059,22.0,6361,True,echangeur,parc 1488
1010,300.0,FRGYMPEVBDC1100800001,150.0,6362,False,echangeur,parc 1942
1011,300.0,FRGYMPEVBDC1101500001,150.0,6365,False,echangeur,parc 2547
1012,300.0,FRGYMPEVBDC1101900001,150.0,6367,True,echangeur,parc 1604
1013,44.0,FRGYMPEVBP2012237,22.0,6371,True,echangeur,parc 1896
1014,44.0,FRGYMPEVBP2227056,22.0,6374,False,echangeur,parc 2547
1015,44.0,FRGYMPEVBP2227080,22.0,6378,False,echangeur,parc 2699
1016,44.0,FRGYMPEVBP2227090,22.0,6383,False,echangeur,parc 2376
1017,44.0,FRGYMPEVBP2227092,22.0,6385,False,echangeur,parc 1331
1018,44.0,FRGYMPEVBP2227093,22.0,6386,False,echangeur,parc 1538
1019,44.0,FRGYMPEVBP2227111,22.0,6395,False,echangeur,parc 1942
1020,44.0,FRGYMPEVBP2227130,22.0,6396,False,echangeur,parc 2286
1021,44.0,FRGYMPEVBP2227137,22.0,6398,False,echangeur,parc 1819
1022,44.0,FRGYMPEVBP2227143,22.0,6399,True,echangeur,parc 1446
1023,44.0,FRGYMPEVBP2227145,22.0,6401,True,echangeur,parc 1396
1024,44.0,FRGYMPEVBP2227240,22.0,6403,True,echangeur,parc 2887
1025,44.0,FRGYMPEVBP2227245,22.0,6405,True,echangeur,parc 1604
1026,44.0,FRGYMPEVBP2348242,22.0,6408,True,echangeur,parc 2952
1027,800.0,FRHPCP05744,200.0,6411,False,echangeur,parc 2767
1028,1400.0,FRHPCP05770,200.0,6412,True,echangeur,parc 1484
1029,2122.0,FRHPCPFERME,300.0,6415,True,echangeur,parc 2257
1030,400.0,FRHPCPMNE9999992,400.0,6416,True,echangeur,parc 1989
1031,644.0,FRHPCPNF000046DODO,200.0,6417,False,rond-point,parc 3162
1032,325.0,FRHPCPNF001019,175.0,6418,False,echangeur,parc 2577
1033,1500.0,FRHPCPNF002877TOTEM,300.0,6419,True,echangeur,parc 2065
1034,2400.0,FRHPCPNF007352,300.0,6428,True,echangeur,parc 1619
1035,3000.0,FRHPCPNF010114TOTEM,300.0,6437,True,echangeur,parc 2794
1036,2400.0,FRHPCPNF010263TOTEM,300.0,6439,False,rond-point,parc 3371
1037,1200.0,FRHPCPNF011512DODO,300.0,6440,True,echangeur,parc 2069
1038,450.0,FRHPCPNF011642,150.0,6441,False,echangeur,parc 2943
1039,600.0,FRHPCPNF037072,300.0,6446,False,echangeur,parc 2118
1040,700.0,FRHPCPNF039295TOTEM,175.0,6449,False,rond-point,parc 3372
1041,228.0,FRHPCPNF050214,175.0,6460,True,echangeur,parc 2888
1042,325.0,FRHPCPNF050499,175.0,6462,False,echangeur,parc 1627
1043,2500.0,FRHPCPNF051046TOTEM,300.0,6464,True,echangeur,parc 2269
1044,1803.0,FRHPCPNF058500TOTEM,300.0,6467,False,echangeur,parc 2717
1045,325.0,FRHPCPNF058543,175.0,6469,False,rond-point,parc 3500
1046,1500.0,FRHPCPNF058715,300.0,6471,True,echangeur,parc 2024
1047,2400.0,FRHPCPNF059010TOTEM,300.0,6481,True,echangeur,parc 1890
1048,2400.0,FRHPCPNF059437,300.0,6493,False,echangeur,parc 1537
1049,2100.0,FRHPCPNF059459,300.0,6496,False,rond-point,parc 3273
1050,2400.0,FRHPCPNF059555,300.0,6503,True,echangeur,parc 2271
1051,150.0,FRHPCPNF059558,150.0,6504,False,rond-point,parc 3195
1052,225.0,FRHPCPNF059614,175.0,6508,True,echangeur,parc 2064
1053,2700.0,FRHPCPNF059628TOTEM,300.0,6509,False,echangeur,parc 2118
1054,1800.0,FRHPCPNF059709,300.0,6519,False,echangeur,parc 2666
1055,900.0,FRHPCPNF059786,300.0,6526,False,echangeur,parc 1920
1056,3122.0,FRHPCPNF059951,300.0,6535,False,rond-point,parc 3143
1057,2100.0,FRHPCPNF068227,300.0,6552,False,echangeur,parc 2990
1058,2400.0,FRHPCPNF070568,300.0,6558,False,echangeur,parc 1537
1059,700.0,FRHPCPNF070668,175.0,6560,False,rond-point,parc 3502
1060,2400.0,FRHPCPNF078135,300.0,6574,True,echangeur,parc 2799
1061,725.0,FRHPCPNF078171,175.0,6575,True,echangeur,parc 2482
1062,2550.0,FRHPCPNF078197,300.0,6581,False,echangeur,parc 3015
1063,450.0,FRHPCPNF078228,300.0,6588,True,echangeur,parc 2008
1064,650.0,FRHPCPNF080064,175.0,6624,True,echangeur,parc 2268
1065,600.0,FRHPCPNF080123DODO,150.0,6629,False,echangeur,parc 1521
1066,150.0,FRHPCPNF080150,150.0,6632,False,echangeur,parc 1926
1067,2400.0,FRHPCPNF080162,300.0,6634,True,echangeur,parc 1312
1068,325.0,FRHPCPNF080183,175.0,6640,True,echangeur,parc 1457
1069,450.0,FRHPCPNF080188,175.0,6641,True,echangeur,parc 1434
1070,518.0,FRHPCPNF080198,175.0,6645,False,echangeur,parc 2301
1071,600.0,FRHPCPNF080239DODO,150.0,6649,False,echangeur,parc 1867
1072,400.0,FRHPCPNF080259TOTEM,150.0,6650,False,echangeur,parc 1538
1073,2400.0,FRHPCPNF080392TOTEM,300.0,6691,True,echangeur,parc 2257
1074,3600.0,FRHPCPNF088607,300.0,6695,False,echangeur,parc 1494
1075,480.0,FRIENP001801,320.0,6726,False,rond-point,parc 3247
1076,480.0,FRIENP001802,320.0,6727,False,rond-point,parc 3247
1077,480.0,FRIENP004001,320.0,6770,False,rond-point,parc 3184
1078,480.0,FRIENP004002,320.0,6771,False,rond-point,parc 3184
1079,480.0,FRIENP004101,320.0,6772,True,echangeur,parc 2901
1080,480.0,FRIENP004102,320.0,6773,True,echangeur,parc 2901
1081,480.0,FRIENP004501,320.0,6780,True,echangeur,parc 1844
1082,480.0,FRIENP004502,320.0,6781,True,echangeur,parc 1844
1083,480.0,FRIENP004701,320.0,6784,False,echangeur,parc 2306
1084,480.0,FRIENP004702,320.0,6785,False,echangeur,parc 2306
1085,480.0,FRIENP006301,320.0,6816,False,echangeur,parc 2613
1086,480.0,FRIENP006302,320.0,6817,False,echangeur,parc 2613
1087,480.0,FRIENP007801,320.0,6846,True,echangeur,parc 1329
1088,480.0,FRIENP007802,320.0,6847,True,echangeur,parc 1329
1089,480.0,FRIENP008501,320.0,6860,False,echangeur,parc 2402
1090,480.0,FRIENP008502,320.0,6861,False,echangeur,parc 2402
1091,480.0,FRIENP009701,320.0,6884,False,echangeur,parc 2202
1092,480.0,FRIENP009702,320.0,6885,False,echangeur,parc 2202
1093,480.0,FRIENP010101,320.0,6892,False,echangeur,parc 2311
1094,480.0,FRIENP010102,320.0,6893,False,echangeur,parc 2311
1095,480.0,FRIENP011501,320.0,6918,False,rond-point,parc 3473
1096,480.0,FRIENP011502,320.0,6919,False,rond-point,parc 3473
1097,480.0,FRIENP011601,320.0,6920,False,echangeur,parc 3067
1098,480.0,FRIENP011602,320.0,6921,False,echangeur,parc 3067
1099,480.0,FRIENP012701,320.0,6942,True,echangeur,parc 2893
1100,480.0,FRIENP012702,320.0,6943,True,echangeur,parc 2893
1101,480.0,FRIENP012801,320.0,6944,True,echangeur,parc 2912
1102,480.0,FRIENP012802,320.0,6945,True,echangeur,parc 2912
1103,480.0,FRIENP013001,320.0,6948,False,rond-point,parc 3474
1104,480.0,FRIENP013002,320.0,6949,False,rond-point,parc 3474
1105,480.0,FRIENP013101,320.0,6950,True,echangeur,parc 2069
