,id_station_itinerance,periode,periode_h,nb_pdc,hs,inactif,sature,surcharge,actif,sature_h,surcharge_h,periode_iso
25100,FRIZFPFAST143,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25101,FRIZFPFAST143,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25102,FRIZFPFAST143,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25103,FRIZFPFAST143,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25104,FRIZFPFAST150,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25105,FRIZFPFAST150,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25106,FRIZFPFAST150,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25107,FRIZFPFAST150,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25108,FRIZFPFAST150,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25109,FRIZFPFAST150,2025-07-12,5,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 05:00:00
25110,FRIZFPFAST150,2025-07-12,6,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 06:00:00
25111,FRIZFPFAST150,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25112,FRIZFPFAST150,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
25113,FRIZFPFAST150,2025-07-12,9,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 09:00:00
25114,FRIZFPFAST150,2025-07-12,10,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 10:00:00
25115,FRIZFPFAST150,2025-07-12,11,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 11:00:00
25116,FRIZFPFAST150,2025-07-12,12,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 12:00:00
25117,FRIZFPFAST150,2025-07-12,13,2,0.0,25.0,20.0,0.0,15.0,False,False,2025-07-12 13:00:00
25118,FRIZFPFAST150,2025-07-12,14,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 14:00:00
25119,FRIZFPFAST150,2025-07-12,15,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 15:00:00
25120,FRIZFPFAST150,2025-07-12,16,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
25121,FRIZFPFAST150,2025-07-12,17,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 17:00:00
25122,FRIZFPFAST150,2025-07-12,18,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 18:00:00
25123,FRIZFPFAST150,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25124,FRIZFPFAST150,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25125,FRIZFPFAST150,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25126,FRIZFPFAST150,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25127,FRIZFPFAST150,2025-07-12,23,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 23:00:00
25128,FRIZFPFAST154,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25129,FRIZFPFAST154,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25130,FRIZFPFAST154,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25131,FRIZFPFAST154,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25132,FRIZFPFAST154,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25133,FRIZFPFAST154,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25134,FRIZFPFAST154,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25135,FRIZFPFAST154,2025-07-12,7,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 07:00:00
25136,FRIZFPFAST154,2025-07-12,8,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 08:00:00
25137,FRIZFPFAST154,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
25138,FRIZFPFAST154,2025-07-12,10,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 10:00:00
25139,FRIZFPFAST154,2025-07-12,11,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
25140,FRIZFPFAST154,2025-07-12,12,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 12:00:00
25141,FRIZFPFAST154,2025-07-12,13,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 13:00:00
25142,FRIZFPFAST154,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
25143,FRIZFPFAST154,2025-07-12,15,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
25144,FRIZFPFAST154,2025-07-12,16,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
25145,FRIZFPFAST154,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
25146,FRIZFPFAST154,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25147,FRIZFPFAST154,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25148,FRIZFPFAST154,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25149,FRIZFPFAST154,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25150,FRIZFPFAST154,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25151,FRIZFPFAST154,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25152,FRIZFPFAST171,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25153,FRIZFPFAST171,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25154,FRIZFPFAST171,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25155,FRIZFPFAST171,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25156,FRIZFPFAST171,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25157,FRIZFPFAST171,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25158,FRIZFPFAST171,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25159,FRIZFPFAST171,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25160,FRIZFPFAST171,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
25161,FRIZFPFAST171,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
25162,FRIZFPFAST171,2025-07-12,10,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 10:00:00
25163,FRIZFPFAST171,2025-07-12,11,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 11:00:00
25164,FRIZFPFAST171,2025-07-12,12,2,0.0,0.0,35.0,0.0,25.0,True,False,2025-07-12 12:00:00
25165,FRIZFPFAST171,2025-07-12,13,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 13:00:00
25166,FRIZFPFAST171,2025-07-12,14,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 14:00:00
25167,FRIZFPFAST171,2025-07-12,15,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 15:00:00
25168,FRIZFPFAST171,2025-07-12,16,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
25169,FRIZFPFAST171,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
25170,FRIZFPFAST171,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25171,FRIZFPFAST171,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25172,FRIZFPFAST171,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25173,FRIZFPFAST171,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25174,FRIZFPFAST171,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25175,FRIZFPFAST171,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25176,FRIZFPFAST176,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25177,FRIZFPFAST176,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25178,FRIZFPFAST176,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25179,FRIZFPFAST176,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25180,FRIZFPFAST176,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25181,FRIZFPFAST176,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25182,FRIZFPFAST176,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25183,FRIZFPFAST176,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25184,FRIZFPFAST176,2025-07-12,8,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 08:00:00
25185,FRIZFPFAST176,2025-07-12,9,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 09:00:00
25186,FRIZFPFAST176,2025-07-12,10,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 10:00:00
25187,FRIZFPFAST176,2025-07-12,11,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 11:00:00
25188,FRIZFPFAST176,2025-07-12,12,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
25189,FRIZFPFAST176,2025-07-12,13,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 13:00:00
25190,FRIZFPFAST176,2025-07-12,14,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 14:00:00
25191,FRIZFPFAST176,2025-07-12,15,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 15:00:00
25192,FRIZFPFAST176,2025-07-12,16,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 16:00:00
25193,FRIZFPFAST176,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
25194,FRIZFPFAST176,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25195,FRIZFPFAST176,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25196,FRIZFPFAST176,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25197,FRIZFPFAST176,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25198,FRIZFPFAST176,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25199,FRIZFPFAST176,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25200,FRIZFPFAST179,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25201,FRIZFPFAST179,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25202,FRIZFPFAST179,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25203,FRIZFPFAST179,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25204,FRIZFPFAST179,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25205,FRIZFPFAST179,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25206,FRIZFPFAST179,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25207,FRIZFPFAST179,2025-07-12,7,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 07:00:00
25208,FRIZFPFAST179,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
25209,FRIZFPFAST179,2025-07-12,9,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 09:00:00
25210,FRIZFPFAST179,2025-07-12,10,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 10:00:00
25211,FRIZFPFAST179,2025-07-12,11,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 11:00:00
25212,FRIZFPFAST179,2025-07-12,12,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 12:00:00
25213,FRIZFPFAST179,2025-07-12,13,2,0.0,20.0,5.0,0.0,35.0,False,False,2025-07-12 13:00:00
25214,FRIZFPFAST179,2025-07-12,14,2,0.0,5.0,5.0,0.0,50.0,False,False,2025-07-12 14:00:00
25215,FRIZFPFAST179,2025-07-12,15,2,0.0,5.0,35.0,0.0,20.0,True,False,2025-07-12 15:00:00
25216,FRIZFPFAST179,2025-07-12,16,2,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 16:00:00
25217,FRIZFPFAST179,2025-07-12,17,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 17:00:00
25218,FRIZFPFAST179,2025-07-12,18,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 18:00:00
25219,FRIZFPFAST179,2025-07-12,19,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 19:00:00
25220,FRIZFPFAST179,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25221,FRIZFPFAST179,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25222,FRIZFPFAST179,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25223,FRIZFPFAST179,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25224,FRIZFPFAST184,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25225,FRIZFPFAST184,2025-07-12,1,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25226,FRIZFPFAST184,2025-07-12,2,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25227,FRIZFPFAST184,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25228,FRIZFPFAST184,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25229,FRIZFPFAST184,2025-07-12,5,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25230,FRIZFPFAST184,2025-07-12,6,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25231,FRIZFPFAST184,2025-07-12,7,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25232,FRIZFPFAST184,2025-07-12,8,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
25233,FRIZFPFAST184,2025-07-12,9,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
25234,FRIZFPFAST184,2025-07-12,10,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 10:00:00
25235,FRIZFPFAST184,2025-07-12,11,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
25236,FRIZFPFAST184,2025-07-12,12,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
25237,FRIZFPFAST184,2025-07-12,13,4,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 13:00:00
25238,FRIZFPFAST184,2025-07-12,14,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
25239,FRIZFPFAST184,2025-07-12,15,4,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 15:00:00
25240,FRIZFPFAST184,2025-07-12,16,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 16:00:00
25241,FRIZFPFAST184,2025-07-12,17,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
25242,FRIZFPFAST184,2025-07-12,18,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25243,FRIZFPFAST184,2025-07-12,19,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25244,FRIZFPFAST184,2025-07-12,20,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25245,FRIZFPFAST184,2025-07-12,21,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25246,FRIZFPFAST184,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25247,FRIZFPFAST184,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25248,FRIZFPFAST185,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25249,FRIZFPFAST185,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25250,FRIZFPFAST185,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25251,FRIZFPFAST185,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25252,FRIZFPFAST185,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25253,FRIZFPFAST185,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25254,FRIZFPFAST185,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25255,FRIZFPFAST185,2025-07-12,7,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 07:00:00
25256,FRIZFPFAST185,2025-07-12,8,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 08:00:00
25257,FRIZFPFAST185,2025-07-12,9,2,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 09:00:00
25258,FRIZFPFAST185,2025-07-12,10,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 10:00:00
25259,FRIZFPFAST185,2025-07-12,11,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
25260,FRIZFPFAST185,2025-07-12,12,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
25261,FRIZFPFAST185,2025-07-12,13,2,0.0,30.0,25.0,0.0,5.0,False,False,2025-07-12 13:00:00
25262,FRIZFPFAST185,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
25263,FRIZFPFAST185,2025-07-12,15,2,0.0,25.0,10.0,0.0,25.0,False,False,2025-07-12 15:00:00
25264,FRIZFPFAST185,2025-07-12,16,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 16:00:00
25265,FRIZFPFAST185,2025-07-12,17,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 17:00:00
25266,FRIZFPFAST185,2025-07-12,18,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 18:00:00
25267,FRIZFPFAST185,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25268,FRIZFPFAST185,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25269,FRIZFPFAST185,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25270,FRIZFPFAST185,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25271,FRIZFPFAST185,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25272,FRIZFPFAST189,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25273,FRIZFPFAST189,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25274,FRIZFPFAST189,2025-07-12,2,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 02:00:00
25275,FRIZFPFAST189,2025-07-12,3,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 03:00:00
25276,FRIZFPFAST189,2025-07-12,4,2,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 04:00:00
25277,FRIZFPFAST189,2025-07-12,5,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 05:00:00
25278,FRIZFPFAST189,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25279,FRIZFPFAST189,2025-07-12,7,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 07:00:00
25280,FRIZFPFAST189,2025-07-12,8,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 08:00:00
25281,FRIZFPFAST189,2025-07-12,9,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 09:00:00
25282,FRIZFPFAST189,2025-07-12,10,2,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 10:00:00
25283,FRIZFPFAST189,2025-07-12,11,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
25284,FRIZFPFAST189,2025-07-12,12,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 12:00:00
25285,FRIZFPFAST189,2025-07-12,13,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
25286,FRIZFPFAST189,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
25287,FRIZFPFAST189,2025-07-12,15,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
25288,FRIZFPFAST189,2025-07-12,16,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 16:00:00
25289,FRIZFPFAST189,2025-07-12,17,2,0.0,25.0,10.0,0.0,25.0,False,False,2025-07-12 17:00:00
25290,FRIZFPFAST189,2025-07-12,18,2,0.0,5.0,15.0,0.0,40.0,False,False,2025-07-12 18:00:00
25291,FRIZFPFAST189,2025-07-12,19,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 19:00:00
25292,FRIZFPFAST189,2025-07-12,20,2,0.0,0.0,15.0,0.0,45.0,False,False,2025-07-12 20:00:00
25293,FRIZFPFAST189,2025-07-12,21,2,0.0,35.0,20.0,0.0,5.0,False,False,2025-07-12 21:00:00
25294,FRIZFPFAST189,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25295,FRIZFPFAST189,2025-07-12,23,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 23:00:00
25296,FRIZFPFAST19,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25297,FRIZFPFAST19,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25298,FRIZFPFAST19,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25299,FRIZFPFAST19,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25300,FRIZFPFAST19,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25301,FRIZFPFAST19,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25302,FRIZFPFAST19,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25303,FRIZFPFAST19,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25304,FRIZFPFAST19,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
25305,FRIZFPFAST19,2025-07-12,9,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 09:00:00
25306,FRIZFPFAST19,2025-07-12,10,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 10:00:00
25307,FRIZFPFAST19,2025-07-12,11,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 11:00:00
25308,FRIZFPFAST19,2025-07-12,12,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 12:00:00
25309,FRIZFPFAST19,2025-07-12,13,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
25310,FRIZFPFAST19,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
25311,FRIZFPFAST19,2025-07-12,15,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
25312,FRIZFPFAST19,2025-07-12,16,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
25313,FRIZFPFAST19,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
25314,FRIZFPFAST19,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25315,FRIZFPFAST19,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25316,FRIZFPFAST19,2025-07-12,20,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 20:00:00
25317,FRIZFPFAST19,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25318,FRIZFPFAST19,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25319,FRIZFPFAST19,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25320,FRIZFPFAST190,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25321,FRIZFPFAST190,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25322,FRIZFPFAST190,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25323,FRIZFPFAST190,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
