p_max,p_cum,id_station,operateur,amenageur,longitude,latitude
200.0,672.0,FRPD1PCHAMON,Power Dot France,Power Dot France,6.51771,48.578377
187.5,597.0,FRPD1PHOLLPM,Power Dot France,Power Dot France,5.348806,43.414642
50.0,122.0,FRPD1PIBISLO,Power Dot France,Power Dot France,5.557307,46.694336
187.5,1384.5,FRPD1PLCLLBN,Power Dot France,Power Dot France,-0.240239,44.928781
180.0,742.0,FREVZPDF894BC8748040C783CA718C61C6E,EVzen,SMEG DEVELOPPEMENT,6.65138,44.3852
250.0,5000.0,FRTSLP28609,Tesla,Tesla,3.25422,49.859531
200.0,930.0,FRPD1PIBSVSS,Power Dot France,Power Dot France,4.738509,45.97626
200.0,672.0,FRPD1PMBCCBO,Power Dot France,Power Dot France,-1.413818,43.355552
50.0,244.0,FRPD1PITMRDF,Power Dot France,Power Dot France,1.609283,50.414179
120.0,252.0,FREVZPB5AD15332887456CB285907A103E1,EVzen,SMEG DEVELOPPEMENT,5.725449,45.157305
100.0,172.0,FRPD1PSYUPCX,Power Dot France,Power Dot France,-4.490191,48.043706
22.0,88.0,FREVZP35404FBB94384ED9AE663376EF230,EVzen,SMEG DEVELOPPEMENT,7.364387,43.805665
200.0,632.0,FRPD1PIBIBIR,Power Dot France,Power Dot France,-0.751824,43.466117
187.5,3244.0,FRPD1PFRYNMS,Power Dot France,Power Dot France,4.359641,43.809834
150.0,1200.0,FRTSLP1770,Tesla,Tesla,1.362211,43.76992
200.0,672.0,FRPD1PCHANEU,Power Dot France,Power Dot France,5.707625,48.366528
120.0,524.0,FRPD1PESCMAC,Power Dot France,Power Dot France,4.823673,46.315926
250.0,3000.0,FRTSLP29658,Tesla,Tesla,2.425638,44.908948
200.0,792.0,FRPD1PACTLMN,Power Dot France,Power Dot France,4.770981,45.819892
250.0,15000.0,FRTSLP5367,Tesla,Tesla,4.795673,44.676125
120.0,192.0,FRPD1PITMYOS,Power Dot France,Power Dot France,-1.024276,43.706943
50.0,244.0,FRPD1PSYURUS,Power Dot France,Power Dot France,7.251535,48.493348
50.0,93.0,FREVZP0DA11575EA6247E1BE6F247316D0F,EVzen,SMEG DEVELOPPEMENT,5.147713,43.328661
187.5,987.0,FRPD1PCHABRI,Power Dot France,Power Dot France,5.944852,49.25475
200.0,672.0,FRPD1PITMARZ,Power Dot France,Power Dot France,-2.895545,47.546267
200.0,1950.0,FRPD1PCORLIV,Power Dot France,Power Dot France,2.553851,48.928827
100.0,572.0,FRPD1PSYUCTN,Power Dot France,Power Dot France,5.842167,48.299565
50.0,122.0,FREVZPE1ECBE2B195F42949F1DD8C53B022,EVzen,Schiever - Bornes publiques,4.125416,47.49931
50.0,122.0,FRPD1PWELSRT,Power Dot France,Power Dot France,7.446063,47.664622
100.0,344.0,FRPD1PIBSMAC,Power Dot France,Power Dot France,4.804604,46.281441
200.0,672.0,FRPD1PGAMCHA01,Power Dot France,Power Dot France,-1.886294,46.838656
120.0,262.0,FREVZP504ABB4B6C3146738639838089AFB,EVzen,SMEG DEVELOPPEMENT,0.078585,43.219509
100.0,172.0,FRPD1PSCICBG,Power Dot France,Power Dot France,1.48104,45.149153
200.0,672.0,FRPD1PMBCSVS,Power Dot France,Power Dot France,0.120506,46.133508
187.5,1047.0,FRPD1PSYURDS,Power Dot France,Power Dot France,7.358323,47.747224
250.0,4000.0,FRTSLP29532,Tesla,Tesla,2.800013,48.836648
150.0,1322.0,FRPD1PMATHUN,Power Dot France,Power Dot France,7.575642,47.590602
180.0,742.0,FREVZP44A52075F6F34A7C9BEC0AA266CC4,EVzen,SMEG DEVELOPPEMENT,3.289378,47.737777
120.0,252.0,FREVZP1B8D3F80A6E2497DB8B573CFD4CCC,EVzen,SMEG DEVELOPPEMENT,6.073562,45.938909
100.0,372.0,FRPD1PCLIEAG,Power Dot France,Power Dot France,0.628374,44.184791
120.0,262.0,FRPD1PITMAUX,Power Dot France,Power Dot France,3.920786,48.109168
100.0,372.0,FRPD1PKFCBOJ,Power Dot France,Power Dot France,2.422744,47.094473
120.0,262.0,FREVZP3279AF8B2A7447DB8D5DECF977E17,EVzen,SMEG DEVELOPPEMENT,3.609644,47.902868
24.0,140.0,FRPD1PMRCVAV,Power Dot France,Power Dot France,2.291464,48.826858
100.0,272.0,FRPD1PMBCBRN,Power Dot France,Power Dot France,6.626876,44.883676
187.5,1522.0,FRPD1PLAFBER,Power Dot France,Power Dot France,0.45486,44.836667
200.0,632.0,FRPD1PACCMAR,Power Dot France,Power Dot France,5.474741,43.300375
250.0,7500.0,FRTSLP5177,Tesla,Tesla,3.91722,43.60234
250.0,4000.0,FRTSLP16979,Tesla,Tesla,1.370026,43.647712
180.0,1462.0,FRPD1PITMPSE,Power Dot France,Power Dot France,1.397205,49.00994
120.0,262.0,FREVZP861FE6C2A5BC40C2A09E9B4F18E9F,EVzen,SMEG DEVELOPPEMENT,1.409277,43.535073
100.0,872.0,FRPD1PCORSQE,Power Dot France,Power Dot France,3.291135,49.865962
50.0,122.0,FREVZPE442E367985F4B57B2C9D570227B1,EVzen,Schiever - Bornes publiques,4.145446,48.536291
100.0,222.0,FRPD1PKFCNIM,Power Dot France,Power Dot France,4.349809,43.819103
160.0,454.0,FRPD1PMATACH,Power Dot France,Power Dot France,7.631494,48.583213
120.0,252.0,FREVZP78E616B47BA04413B78DCFB584AB2,EVzen,SMEG DEVELOPPEMENT,2.37817,47.110352
250.0,3000.0,FRTSLP30183,Tesla,Tesla,4.494828,45.461071
200.0,672.0,FRPD1PACTCHO,Power Dot France,Power Dot France,-0.845105,47.075085
180.0,742.0,FREVZPE6517FB486A341BCA01A1B56D9754,EVzen,SMEG DEVELOPPEMENT,4.884214,46.298162
187.5,569.0,FRPD1PSYUMNT,Power Dot France,Power Dot France,4.993478,44.034583
160.0,872.0,FRPD1PJARAVR,Power Dot France,Power Dot France,-1.350641,48.655069
250.0,2250.0,FRTSLP33173,Tesla,Tesla,-1.43189,46.701238
100.0,394.0,FRPD1PIBSLGV,Power Dot France,Power Dot France,5.043368,47.271652
120.0,252.0,FREVZPFA576BEED06E42FA8B45E9CEFE266,EVzen,SMEG DEVELOPPEMENT,6.754245,43.604505
200.0,672.0,FRPD1PHOLVIL,Power Dot France,Power Dot France,3.103108,49.238731
180.0,742.0,FREVZP06FCDB01E9514762871075667A869,EVzen,SMEG DEVELOPPEMENT,6.724555,49.124248
120.0,262.0,FRPD1PBUFPON,Power Dot France,Power Dot France,6.038824,48.910375
259.0,6144.0,FRTSLP3078,Tesla,Tesla,-2.723318,48.494194
50.0,122.0,FRPD1PMBRCER,Power Dot France,Power Dot France,2.759275,42.501187
22.0,44.0,FREVZP5C0AEE82076B40799FBD674D10322,EVzen,CCPP - Bornes publiques,7.343916,43.766123
100.0,922.0,FRPD1PITMCHN,Power Dot France,Power Dot France,3.215919,49.626343
120.0,432.0,FRPD1PCRISPM,Power Dot France,Power Dot France,-0.491614,43.873152
250.0,7000.0,FRTSLP16281,Tesla,Tesla,2.068988,47.245792
250.0,4000.0,FRTSLP29508,Tesla,Tesla,6.0879,45.877092
187.5,1622.0,FRPD1PCRISOY,Power Dot France,Power Dot France,0.207203,45.636651
100.0,172.0,FRPD1PGAMSJL,Power Dot France,Power Dot France,0.495406,46.559061
187.5,747.0,FRPD1PCORGRO,Power Dot France,Power Dot France,7.043609,49.135783
120.0,262.0,FREVZPF53E63A7AD02402A81CBDBE50C821,EVzen,SMEG DEVELOPPEMENT,3.196637,46.105549
200.0,672.0,FRPD1PCHAHIR,Power Dot France,Power Dot France,4.091023,49.910018
50.0,244.0,FRPD1PITMELM,Power Dot France,Power Dot France,1.163636,49.007578
100.0,572.0,FRPD1PJAREVR,Power Dot France,Power Dot France,1.193197,49.015003
200.0,632.0,FRPD1PPVCDTS,Power Dot France,Power Dot France,5.602138,43.383751
250.0,5000.0,FRTSLP26192,Tesla,Tesla,1.53901,48.446612
7.0,28.0,FREVZP10C68134D5A64F6DA1E503A815110,EVzen,SMEG DEVELOPPEMENT,1.511178,43.540717
200.0,672.0,FRPD1PBRISAI,Power Dot France,Power Dot France,1.041848,44.8641
50.0,244.0,FRPD1PGSTSOR,Power Dot France,Power Dot France,4.884035,43.984533
240.0,1452.0,FREVZP02CA02A9C1244BF7A7A01EDBA8F5C,EVzen,SMEG DEVELOPPEMENT,4.884136,43.984184
250.0,6500.0,FRTSLP5673,Tesla,Tesla,4.13099,48.293549
120.0,394.0,FRPD1PITMVLM,Power Dot France,Power Dot France,2.717943,47.972171
187.5,547.0,FRPD1PITMNOI,Power Dot France,Power Dot France,3.764839,45.822576
187.5,747.0,FRPD1PMBRLLB,Power Dot France,Power Dot France,0.530555,49.521873
120.0,262.0,FREVZPD40F887F68DD400F805B0466EF2E3,EVzen,SMEG DEVELOPPEMENT,6.195553,46.714709
80.0,732.0,FRPD1PETXFTM,Power Dot France,Power Dot France,3.085726,50.584318
250.0,7000.0,FRTSLP30140,Tesla,Tesla,6.933019,43.533651
120.0,434.0,FRPD1PSPULMR,Power Dot France,Power Dot France,-3.720019,48.641981
150.0,1200.0,FRTSLP1763,Tesla,Tesla,-1.682396,48.081773
200.0,792.0,FRPD1PACCSTE,Power Dot France,Power Dot France,4.396336,45.459457
120.0,432.0,FRPD1PACTSVG,Power Dot France,Power Dot France,2.59274,48.584846
100.0,394.0,FRPD1PIBIPOU,Power Dot France,Power Dot France,4.567524,47.247971
100.0,222.0,FRPD1PRLVMTD,Power Dot France,Power Dot France,6.817193,47.499579
60.0,142.0,FRPD1PITMELV,Power Dot France,Power Dot France,-2.593953,47.724028
150.0,1200.0,FRTSLP1758,Tesla,Tesla,4.346704,43.815312
120.0,432.0,FRPD1PBBFBET,Power Dot France,Power Dot France,4.959169,48.649863
100.0,372.0,FRPD1PHOLTER,Power Dot France,Power Dot France,3.28317,49.651234
160.0,662.0,FRPD1PALDBOE,Power Dot France,Power Dot France,0.631925,44.184872
200.0,672.0,FRPD1PSTOANG,Power Dot France,Power Dot France,-0.594141,47.466318
24.0,350.0,FRPD1PVLYNCE,Power Dot France,Power Dot France,7.194802,43.704363
150.0,1200.0,FRTSLP1728,Tesla,Tesla,-3.330148,47.787588
200.0,752.0,FRPD1PACCCLM,Power Dot France,Power Dot France,5.889694,45.594984
50.0,122.0,FRPD1PGSTSTV,Power Dot France,Power Dot France,2.679812,48.869682
100.0,244.0,FRPD1PLMCSOR,Power Dot France,Power Dot France,4.878797,44.00093
250.0,4000.0,FRTSLP31398,Tesla,Tesla,6.812343,47.500581
60.0,132.0,FRPD1PMBRNSE,Power Dot France,Power Dot France,-1.477091,47.441411
100.0,350.0,FRPD1PCORVIR,Power Dot France,Power Dot France,2.535498,48.682546
120.0,798.0,FRPD1PCORAMP,Power Dot France,Power Dot France,6.52539,46.390844
100.0,272.0,FRPD1PUBSVAR,Power Dot France,Power Dot France,1.455166,45.191778
100.0,572.0,FRPD1PIBSPRT,Power Dot France,Power Dot France,5.496703,43.676021
100.0,572.0,FRPD1PJJHPMD,Power Dot France,Power Dot France,-0.629655,44.954181
180.0,742.0,FREVZPF300AAB5504F4271BDB2C975D62E6,EVzen,SMEG DEVELOPPEMENT,6.489385,44.550885
200.0,632.0,FRPD1PHLFHRC,Power Dot France,Power Dot France,6.773174,47.581877
180.0,614.0,FREVZPAF938A9A86B148B3A6DC914FC694E,EVzen,SMEG DEVELOPPEMENT,4.343414,45.469726
200.0,632.0,FRPD1PACCECL,Power Dot France,Power Dot France,2.838855,48.367294
250.0,3500.0,FRTSLP10702,Tesla,Tesla,0.179285,45.693058
250.0,2000.0,FRTSLP33185,Tesla,Tesla,6.33822,46.909276
250.0,3000.0,FRTSLP29873,Tesla,Tesla,2.604331,48.584701
200.0,632.0,FRPD1PETXFYT,Power Dot France,Power Dot France,3.25513,49.859137
250.0,2000.0,FRTSLP5675,Tesla,Tesla,-0.927221,44.202887
160.0,552.0,FRPD1PSYUVEY,Power Dot France,Power Dot France,5.831619,44.536459
250.0,3000.0,FRTSLP29624,Tesla,Tesla,-2.803532,47.677358
250.0,3000.0,FRTSLP33188,Tesla,Tesla,1.183318,49.248782
100.0,316.0,FRPD1PPATTON,Power Dot France,Power Dot France,-0.936918,45.954554
250.0,5000.0,FRTSLP29384,Tesla,Tesla,3.145036,50.74221
180.0,742.0,FREVZPCCDB6E726BC74D3984A85AC50729D,EVzen,SMEG DEVELOPPEMENT,6.465816,48.197468
100.0,772.0,FRPD1PACTAUB,Power Dot France,Power Dot France,4.407325,44.617911
50.0,244.0,FRPD1PECACOL,Power Dot France,Power Dot France,7.379145,48.079538
120.0,512.0,FRPD1PDATAVR,Power Dot France,Power Dot France,-1.368632,48.689854
180.0,732.0,FRPD1PIBSINV,Power Dot France,Power Dot France,1.14482,49.490191
120.0,502.0,FRPD1PSTRWIT,Power Dot France,Power Dot France,7.311771,47.798373
50.0,122.0,FRPD1PITMLLB,Power Dot France,Power Dot France,0.531517,49.516155
120.0,432.0,FRPD1PJARCOU,Power Dot France,Power Dot France,-1.428591,49.06997
187.5,2659.5,FRPD1PLCLLFL,Power Dot France,Power Dot France,-0.054514,47.702006
120.0,384.0,FRPD1PMBCLMX,Power Dot France,Power Dot France,2.221778,43.072466
100.0,872.0,FRPD1PITMSTQ,Power Dot France,Power Dot France,3.263229,49.851054
250.0,7000.0,FRTSLP30249,Tesla,Tesla,4.835557,46.796402
150.0,672.0,FRPD1PKYRCMF,Power Dot France,Power Dot France,3.142261,45.760573
120.0,492.0,FREVZPC38C431524EF42DEAED0344360396,EVzen,Norauto - Bornes publiques,1.309178,45.780319
120.0,262.0,FRPD1PLABGOL,Power Dot France,Power Dot France,6.438804,48.19225
250.0,5000.0,FRTSLP33831,Tesla,Tesla,1.671219,50.73346
100.0,172.0,FRPD1PMRBDOM,Power Dot France,Power Dot France,6.348528,48.623363
100.0,892.17025,FRPD1PETXTHV,Power Dot France,Power Dot France,6.139362,49.357952
200.0,2872.0,FRPD1PCORDIJ,Power Dot France,Power Dot France,5.002469,47.270311
200.0,672.0,FRPD1PLSETRC,Power Dot France,Power Dot France,1.800417,49.286719
50.0,122.0,FREVZPC90A02E120F44FB888A74F9BF07FC,EVzen,SMEG DEVELOPPEMENT,-0.580867,48.72757
120.0,1060.0,FRPD1PITMBLM,Power Dot France,Power Dot France,1.488649,43.614688
187.5,747.0,FRPD1PBTHTRS,Power Dot France,Power Dot France,0.699904,47.424842
50.0,288.0,FRPD1PCORVYR,Power Dot France,Power Dot France,2.535498,48.682546
200.0,672.0,FRPD1PIBSSLO,Power Dot France,Power Dot France,-1.082424,49.098949
180.0,1102.0,FREVZPF6DBCB555D4B4BB19D6C8BFEB5E6F,EVzen,SMEG DEVELOPPEMENT,-2.211875,47.300585
50.0,244.0,FRPD1PCCALFL,Power Dot France,Power Dot France,4.344266,45.483483
60.0,132.0,FRPD1PKFCADZ,Power Dot France,Power Dot France,4.295281,45.524113
100.0,292.0,FRPD1PITMCRB,Power Dot France,Power Dot France,1.336762,43.648926
200.0,632.0,FRPD1PITMPGC,Power Dot France,Power Dot France,-0.49915,45.07604
100.0,372.0,FRPD1PSYUTLG,Power Dot France,Power Dot France,6.175958,49.242403
180.0,1102.0,FREVZP368882723C424C629796AD47E1961,EVzen,SMEG DEVELOPPEMENT,3.290359,48.172031
200.0,632.0,FRPD1PITMPAM,Power Dot France,Power Dot France,6.058042,48.920845
100.0,772.0,FRPD1PMATOIG,Power Dot France,Power Dot France,2.997678,50.46994
200.0,672.0,FRPD1PITMPRM,Power Dot France,Power Dot France,-2.402037,47.923948
180.0,1102.0,FREVZP7B9386679236449E9823D2321551F,EVzen,SMEG DEVELOPPEMENT,-0.26598,49.1498
100.0,394.0,FRPD1PKFCOTR,Power Dot France,Power Dot France,1.608312,50.699705
100.0,172.0,FRPD1PKFCMBL,Power Dot France,Power Dot France,4.056143,46.066287
120.0,252.0,FREVZP1F131AB95931456F9CAD7987BBAF3,EVzen,SMEG DEVELOPPEMENT,3.846753,43.570447
250.0,7000.0,FRTSLP33155,Tesla,Tesla,1.864693,48.082979
120.0,502.0,FRPD1PPATLAN,Power Dot France,Power Dot France,-0.242827,44.544381
60.0,176.0,FRPD1PSYUMBR,Power Dot France,Power Dot France,7.329183,48.998371
250.0,2000.0,FRTSLP33166,Tesla,Tesla,-1.137269,43.87059
120.0,512.0,FRPD1PNTOBGR,Power Dot France,Power Dot France,-3.296041,48.621686
180.0,742.0,FREVZP5730533F3F5B4B6AA5FE4B261AA52,EVzen,SMEG DEVELOPPEMENT,3.52713,47.88138
100.0,172.0,FRPD1PGSTFCV,Power Dot France,Power Dot France,2.208255,48.98861
60.0,142.0,FRPD1PITMPLR,Power Dot France,Power Dot France,-2.870134,47.658868
250.0,2000.0,FRTSLP7322,Tesla,Tesla,0.790084,45.152098
160.0,442.0,FRPD1PIBSGSA,Power Dot France,Power Dot France,5.926402,45.718141
100.0,566.0,FRPD1PCORERM,Power Dot France,Power Dot France,2.246389,48.988611
120.0,252.0,FREVZPD8BE9DDDA50B4631816AF662AE317,EVzen,SMEG DEVELOPPEMENT,4.704318,46.716693
100.0,222.0,FRPD1PMBRHAZ,Power Dot France,Power Dot France,2.552345,50.736216
180.0,1102.0,FREVZPB5729D3C597741F0BC6C55598672B,EVzen,SMEG DEVELOPPEMENT,-0.527422,44.817955
200.0,632.0,FRPD1PRSTTRG,Power Dot France,Power Dot France,-2.76187,48.489341
180.0,382.0,FREVZPDB2611530E8F4620B7BF02036F11E,EVzen,Teychene - Bornes publiques,4.031784,48.325718
50.0,122.0,FRPD1PWELSAJ,Power Dot France,Power Dot France,-0.915365,45.679358
200.0,672.0,FRPD1PETXMTV,Power Dot France,Power Dot France,0.190331,49.523734
200.0,672.0,FRPD1PSOMTLS,Power Dot France,Power Dot France,1.39683,43.613736
120.0,434.0,FRPD1PITMSLT,Power Dot France,Power Dot France,7.46401,48.275043
50.0,366.0,FRPD1PGSTAVI,Power Dot France,Power Dot France,4.867836,43.920486
187.5,1019.0,FRPD1PITMPLS,Power Dot France,Power Dot France,2.876375,42.641151
150.0,1022.0,FRPD1PMATDOK,Power Dot France,Power Dot France,3.077935,50.364291
50.0,122.0,FRPD1PCPNPJL,Power Dot France,Power Dot France,0.713531,44.387805
120.0,742.0,FRPD1PVALMOU,Power Dot France,Power Dot France,6.972071,43.612368
120.0,754.0,FREVZP02888A8340714536BC649BA224C3A,EVzen,Norauto - Bornes publiques,1.398962,43.531987
160.0,712.0,FRPD1PCAPORL,Power Dot France,Power Dot France,1.896237,47.898684
50.0,122.0,FRPD1PITMOLV,Power Dot France,Power Dot France,2.521253,49.131432
50.0,244.0,FRPD1PMTIBJL,Power Dot France,Power Dot France,5.275455,45.58947
100.0,444.0,FRPD1PIBSLBN,Power Dot France,Power Dot France,-0.243718,44.947021
180.0,592.0,FRPD1PDTYBGC,Power Dot France,Power Dot France,0.478513,44.834931
250.0,2000.0,FRTSLP407740,Tesla,Tesla,2.450397,48.586108
150.0,1200.0,FRTSLP3020,Tesla,Tesla,5.849751,43.121166
50.0,122.0,FRPD1PWAPBIA,Power Dot France,Power Dot France,0.69103,44.403765
160.0,1302.0,FRPD1PBBFGRA,Power Dot France,Power Dot France,1.167902,49.056656
120.0,502.0,FREVZP92B39C4E36764304999378F5A57AF,EVzen,SMEG DEVELOPPEMENT,0.202702,48.028683
60.0,230.0,FRPD1PSOFQUI,Power Dot France,Power Dot France,-3.103904,47.474591
120.0,252.0,FREVZP84C490A8F7864E35BA2738626410E,EVzen,Norauto - Bornes publiques,4.842734,44.120237
50.0,122.0,FREVZP4819032B2321425DAA0D577B8401C,EVzen,SMEG DEVELOPPEMENT,4.299233,46.290941
200.0,632.0,FRPD1PSYUNGT,Power Dot France,Power Dot France,5.34957,48.033164
180.0,1102.0,FREVZP251D381365EA4A1AAFD5AF7527DB6,EVzen,SMEG DEVELOPPEMENT,3.014909,47.191717
250.0,3000.0,FRTSLP7138,Tesla,Tesla,6.629194,45.952691
111.0,383.0,FRPD1PBBFSGL,Power Dot France,Power Dot France,-0.757671,47.402004
200.0,2822.0,FRPD1PCORFLE02,Power Dot France,Power Dot France,3.121182,50.635848
100.0,222.0,FRPD1PMRIFRS,Power Dot France,Power Dot France,-1.094505,45.986276
120.0,262.0,FREVZP42A052259294487F92E81B8AF659E,EVzen,SMEG DEVELOPPEMENT,3.579787,47.806941
50.0,344.0,FRPD1PIMCPAR,Power Dot France,Power Dot France,1.921551,48.759376
100.0,422.0,FRPD1PBDMDR2,Power Dot France,Power Dot France,1.360993,48.747796
169.0,570.0,FRPD1PSYUGRM,Power Dot France,Power Dot France,6.88491,48.076273
60.0,274.0,FRPD1PITMBBC,Power Dot France,Power Dot France,0.474446,49.57966
100.0,588.0,FRPD1PMRCMEB,Power Dot France,Power Dot France,3.109816,50.679108
200.0,672.0,FRPD1PDEGPSG,Power Dot France,Power Dot France,1.400234,43.534993
100.0,172.0,FRPD1PHYGESP,Power Dot France,Power Dot France,0.181047,45.66081
120.0,454.0,FRPD1PITMBFD,Power Dot France,Power Dot France,7.589601,48.374672
120.0,262.0,FREVZPE6B35F836E604176BC313CFE17684,EVzen,SMEG DEVELOPPEMENT,4.548922,47.39569
200.0,632.0,FRPD1PCRFSAL,Power Dot France,Power Dot France,-0.873671,44.546977
100.0,172.0,FRPD1PSYSALG,Power Dot France,Power Dot France,6.03765,49.347731
200.0,672.0,FRPD1PBLGLMR,Power Dot France,Power Dot France,2.139259,49.221624
100.0,322.0,FRPD1PITMSTJ,Power Dot France,Power Dot France,1.507626,43.650337
100.0,394.0,FRPD1PSYUREI,Power Dot France,Power Dot France,4.085606,49.239995
50.0,122.0,FRPD1PBDMMTL,Power Dot France,Power Dot France,4.745278,44.535391
250.0,3000.0,FRTSLP11192,Tesla,Tesla,2.118757,48.82751
187.5,1107.0,FRPD1PITMDAX02,Power Dot France,Power Dot France,-1.049971,43.691341
120.0,502.0,FRPD1PSATEPA,Power Dot France,Power Dot France,6.077668,45.93667
120.0,252.0,FREVZP571A57B15FBB49D499A029733B8C8,EVzen,SMEG DEVELOPPEMENT,0.579821,43.630042
180.0,742.0,FREVZP4A77C0FF989C40718DF5D7C67F275,EVzen,SMEG DEVELOPPEMENT,6.954664,43.554965
50.0,122.0,FRPD1PMBRISH,Power Dot France,Power Dot France,7.241497,47.90349
150.0,1200.0,FRTSLP1745,Tesla,Tesla,0.175722,48.041259
120.0,432.0,FRPD1PGAMROC,Power Dot France,Power Dot France,-1.4352,46.643002
150.0,772.0,FRPD1PMATRON,Power Dot France,Power Dot France,3.076174,50.604107
250.0,2000.0,FRTSLP30251,Tesla,Tesla,6.936533,48.293372
50.0,122.0,FRPD1PIBSGAP,Power Dot France,Power Dot France,6.08449,44.559437
250.0,7000.0,FRTSLP30029,Tesla,Tesla,4.923751,45.722035
200.0,1214.0,FRPD1PGDMISS,Power Dot France,Power Dot France,3.259342,45.520545
100.0,200.0,FRPD1PBRCCSC,Power Dot France,Power Dot France,0.846288,45.70771
187.5,1019.0,FRPD1PSYUIST,Power Dot France,Power Dot France,2.634612,42.675666
150.0,2400.0,FRTSLP1747,Tesla,Tesla,3.088602,50.583875
50.0,122.0,FRPD1PSYUSAU,Power Dot France,Power Dot France,-0.069571,47.251082
200.0,632.0,FRPD1PACTBER,Power Dot France,Power Dot France,0.451459,44.834772
150.0,1072.0,FRPD1PCORCOU,Power Dot France,Power Dot France,2.944943,50.444741
100.0,572.0,FRPD1PMRBALS01,Power Dot France,Power Dot France,4.105347,44.133891
50.0,122.0,FRPD1PBCMCHY,Power Dot France,Power Dot France,3.214251,49.625699
250.0,3250.0,FRTSLP28329,Tesla,Tesla,0.265752,49.414263
100.0,394.0,FRPD1PITMLBZ,Power Dot France,Power Dot France,0.922971,43.470219
100.0,838.0,FRPD1PDSJRAD,Power Dot France,Power Dot France,0.240604,47.943991
200.0,672.0,FRPD1PLAVGRA,Power Dot France,Power Dot France,-0.640931,44.774555
120.0,262.0,FREVZPB088437137A342FF841E4F0D7CFFB,EVzen,SMEG DEVELOPPEMENT,2.842462,47.557656
180.0,742.0,FREVZPF7B2060AD9E441C6BA1B7015199E9,EVzen,SMEG DEVELOPPEMENT,4.875251,46.631842
100.0,772.0,FRPD1PETXBRT,Power Dot France,Power Dot France,0.969112,49.531144
187.5,747.0,FRPD1PIBSCLT,Power Dot France,Power Dot France,0.699041,47.335532
200.0,672.0,FRPD1PGMVTRB,Power Dot France,Power Dot France,0.072267,43.268014
100.0,272.0,FRPD1PMBCHPN,Power Dot France,Power Dot France,-1.315481,43.382007
188.0,698.0,FRPD1PKRCLPM,Power Dot France,Power Dot France,5.365963,43.416752
50.0,122.0,FRPD1PSCIMLM,Power Dot France,Power Dot France,1.555375,45.168752
120.0,252.0,FREVZP2B7A15D026BF41B5846CC8432D202,EVzen,SMEG DEVELOPPEMENT,3.528397,47.801475
50.0,366.0,FRPD1PSYUNSN,Power Dot France,Power Dot France,2.562726,48.865822
100.0,922.0,FRPD1PCORBRY,Power Dot France,Power Dot France,2.569712,50.493883
100.0,772.0,FRPD1PSYUAST,Power Dot France,Power Dot France,5.180955,47.347708
60.0,264.0,FRPD1PBCMCEC,Power Dot France,Power Dot France,4.356305,48.978359
250.0,3000.0,FRTSLP29159,Tesla,Tesla,2.510685,48.985279
150.0,733.0,FRPD1PCORDNK,Power Dot France,Power Dot France,2.379037,51.015197
180.0,742.0,FREVZP05AAF493AE0B446082B906FB8A3D3,EVzen,SMEG DEVELOPPEMENT,6.18748,48.638184
100.0,394.0,FRPD1PMARCOU,Power Dot France,Power Dot France,5.597637,45.353711
200.0,672.0,FRPD1PCHAVAL,Power Dot France,Power Dot France,5.939103,49.212053
100.0,372.0,FRPD1PSCIEZY,Power Dot France,Power Dot France,1.907746,47.945893
250.0,4000.0,FRTSLP1740,Tesla,Tesla,5.87643,45.266076
120.0,432.0,FRPD1PLPVCHO,Power Dot France,Power Dot France,-0.852299,47.069186
100.0,372.0,FRPD1PCOHCLM,Power Dot France,Power Dot France,7.36046,48.087587
150.0,1200.0,FRTSLP6308,Tesla,Tesla,1.670878,48.988703
100.0,272.0,FRPD1PBRTACH,Power Dot France,Power Dot France,-1.652726,46.602682
150.0,1116.0,FRPD1PCORVDV,Power Dot France,Power Dot France,2.826367,50.461194
120.0,262.0,FRPD1PACTSPA,Power Dot France,Power Dot France,-0.027687,49.024567
100.0,572.0,FRPD1PSYSMAX,Power Dot France,Power Dot France,6.173104,48.710644
150.0,622.0,FRPD1PSTXLGV,Power Dot France,Power Dot France,1.261301,43.603033
100.0,772.0,FRPD1PRTPMTB,Power Dot France,Power Dot France,1.384485,44.039479
180.0,742.0,FREVZPB1643B779CA84835844C41E0243A6,EVzen,SMEG DEVELOPPEMENT,4.351222,47.482415
240.0,492.0,FREVZPEE0C051AA8B94B2899682309B09CB,EVzen,SMEG DEVELOPPEMENT,6.69824,43.448584
100.0,466.0,FRPD1PCORRRM,Power Dot France,Power Dot France,6.612041,48.003367
100.0,372.0,FRPD1PNETBZL,Power Dot France,Power Dot France,1.366692,43.668904
120.0,262.0,FREVZP5A5A9137B2E44A78B94AA8D8DB30F,EVzen,SMEG DEVELOPPEMENT,5.668929,45.238983
110.0,462.0,FRPD1PACCLMG,Power Dot France,Power Dot France,1.291012,45.888248
100.0,194.0,FRPD1PITMBRH,Power Dot France,Power Dot France,7.492593,47.636394
60.0,264.0,FRPD1PPCLMSC,Power Dot France,Power Dot France,1.118748,44.119175
200.0,632.0,FRPD1PSYSANO,Power Dot France,Power Dot France,6.949823,48.19297
50.0,122.0,FRPD1PIBSDOA,Power Dot France,Power Dot France,3.090023,50.379244
250.0,1500.0,FRTSLP29983,Tesla,Tesla,2.564829,44.3783
